"transformation_type","input_items","output_items","metadata"
"crafting","[""Poppy""]","[""Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Red Tulip""]","[""Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Beetroot""]","[""Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Rose Bush""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Orange Tulip""]","[""Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Torchflower""]","[""Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Open Eyeblossom""]","[""Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Dye""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Pink Tulip""]","[""Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Cactus Flower""]","[""Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Pink Petals""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Peony""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Block of Lapis Lazuli""]","[""Lapis Lazuli""]","{""category"": ""materials""}"
"crafting","[""Pitcher Plant""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Azure Bluet""]","[""Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Oxeye Daisy""]","[""Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""White Tulip""]","[""Dye""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Allium""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Lilac""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Closed Eyeblossom""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Blue Orchid""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Melon Slice""]","[""Melon Seeds""]","{""category"": ""materials""}"
"crafting","[""Pumpkin""]","[""Pumpkin Seeds""]","{""category"": ""materials""}"
"crafting","[""Gold Ingot""]","[""Gold Nugget""]","{""category"": ""materials""}"
"crafting","[""Block of Diamond""]","[""Diamond""]","{""category"": ""materials""}"
"crafting","[""Block of Emerald""]","[""Emerald""]","{""category"": ""materials""}"
"crafting","[""Iron Ingot""]","[""Iron Nugget""]","{""category"": ""materials""}"
"crafting","[""Bone Meal""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Lily of the Valley""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Ink Sac""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Wither Rose""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Cocoa Beans""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Lapis Lazuli""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Cornflower""]","[""Dye""]","{""category"": ""materials""}"
"crafting","[""Netherite Scrap"", ""Gold Ingot""]","[""Netherite Ingot""]","{""category"": ""materials""}"
"crafting","[""Block of Netherite""]","[""Netherite Ingot""]","{""category"": ""materials""}"
"crafting","[""Block of Copper""]","[""Copper Ingot""]","{""has_alternatives"": true, ""category"": ""materials""}"
"crafting","[""Copper Nugget""]","[""Copper Ingot""]","{""category"": ""materials""}"
"crafting","[""Block of Raw Iron""]","[""Raw Iron""]","{""category"": ""materials""}"
"crafting","[""Block of Raw Gold""]","[""Raw Gold""]","{""category"": ""materials""}"
"crafting","[""Block of Raw Copper""]","[""Raw Copper""]","{""category"": ""materials""}"
"crafting","[""Block of Resin""]","[""Resin Clump""]","{""category"": ""materials""}"
"crafting","[""Copper Ingot""]","[""Copper Nugget""]","{""category"": ""materials""}"
"crafting","[""Leather"", ""Paper""]","[""Book""]","{""category"": ""miscellaneous""}"
"crafting","[""Compass"", ""Paper""]","[""Empty Map""]","{""category"": ""miscellaneous""}"
"crafting","[""Empty Map"", ""Map""]","[""Map""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
"crafting","[""Ender Pearl"", ""Blaze Powder""]","[""Eye of Ender""]","{""category"": ""miscellaneous""}"
"crafting","[""Coal"", ""Gunpowder"", ""Blaze Powder""]","[""Fire Charge""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
"crafting","[""Charcoal"", ""Gunpowder"", ""Blaze Powder""]","[""Fire Charge""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
"crafting","[""Ink Sac"", ""Feather"", ""Book""]","[""Book and Quill""]","{""category"": ""miscellaneous""}"
"crafting","[""Written Book"", ""Book and Quill""]","[""Written Book""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
"crafting","[""Nether Star"", ""Glass"", ""Obsidian""]","[""Beacon""]","{""category"": ""miscellaneous""}"
"crafting","[""Paper"", ""Gunpowder""]","[""Firework Rocket""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
"crafting","[""Firework Star"", ""Paper"", ""Gunpowder""]","[""Firework Rocket""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
"crafting","[""Head"", ""Dye"", ""Gunpowder"", ""Glowstone Dust"", ""Diamond""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
"crafting","[""Dye"", ""Gunpowder"", ""Glowstone Dust"", ""Diamond"", ""Gold Nugget""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
"crafting","[""Feather"", ""Gunpowder"", ""Glowstone Dust"", ""Diamond"", ""Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
"crafting","[""Gunpowder"", ""Glowstone Dust"", ""Diamond"", ""Fire Charge"", ""Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
"crafting","[""Firework Star"", ""Dye""]","[""Firework Star""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
"crafting","[""Leather""]","[""Leather Horse Armor""]","{""category"": ""miscellaneous""}"
"crafting","[""Sugar Cane""]","[""Paper""]","{""category"": ""miscellaneous""}"
"crafting","[""Heart of the Sea"", ""Nautilus Shell""]","[""Conduit""]","{""category"": ""miscellaneous""}"
"crafting","[""Enchanted Golden Apple"", ""Paper""]","[""Thing Banner Pattern""]","{""category"": ""miscellaneous""}"
"crafting","[""Creeper Head"", ""Paper""]","[""Creeper Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
"crafting","[""Wither Skeleton Skull"", ""Paper""]","[""Skull Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
"crafting","[""Paper"", ""Oxeye Daisy""]","[""Flower Charge Banner Pattern""]","{""category"": ""miscellaneous""}"
"crafting","[""Bricks"", ""Paper""]","[""Field Masoned Banner Pattern""]","{""category"": ""miscellaneous""}"
"crafting","[""Vines"", ""Paper""]","[""Bordure Indented Banner Pattern""]","{""category"": ""miscellaneous""}"
"crafting","[""Disc Fragment""]","[""Music Disc""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Coast Armor Trim"", ""Cobblestone""]","[""Coast Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Sandstone"", ""Dune Armor Trim""]","[""Dune Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Eye Armor Trim"", ""End Stone""]","[""Eye Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Rib Armor Trim"", ""Netherrack""]","[""Rib Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Cobblestone"", ""Sentry Armor Trim""]","[""Sentry Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Blackstone"", ""Snout Armor Trim""]","[""Snout Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Purpur Block"", ""Spire Armor Trim""]","[""Spire Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Prismarine"", ""Tide Armor Trim""]","[""Tide Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Cobblestone"", ""Vex Armor Trim""]","[""Vex Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Ward Armor Trim"", ""Cobbled Deepslate""]","[""Ward Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Mossy Cobblestone"", ""Wild Armor Trim""]","[""Wild Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Host Armor Trim"", ""Terracotta""]","[""Host Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Terracotta"", ""Raiser Armor Trim""]","[""Raiser Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Terracotta"", ""Shaper Armor Trim""]","[""Shaper Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Silence Armor Trim"", ""Cobbled Deepslate""]","[""Silence Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Terracotta"", ""Wayfinder Armor Trim""]","[""Wayfinder Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Breeze Rod"", ""Flow Armor Trim""]","[""Flow Armor Trim""]","{""category"": ""miscellaneous""}"
"crafting","[""Diamond"", ""Block of Copper"", ""Bolt Armor Trim""]","[""Bolt Armor Trim""]","{""has_alternatives"": true, ""category"": ""miscellaneous""}"
"smelting","[""Potato""]","[""Baked Potato""]","{}"
"smelting","[""Kelp""]","[""Dried Kelp""]","{}"
"smelting","[""Raw Beef""]","[""Steak""]","{}"
"smelting","[""Raw Porkchop""]","[""Cooked Porkchop""]","{}"
"smelting","[""Raw Mutton""]","[""Cooked Mutton""]","{}"
"smelting","[""Raw Chicken""]","[""Cooked Chicken""]","{}"
"smelting","[""Raw Rabbit""]","[""Cooked Rabbit""]","{}"
"smelting","[""Raw Cod""]","[""Cooked Cod""]","{}"
"smelting","[""Raw Salmon""]","[""Cooked Salmon""]","{}"
"smelting","[""Raw Iron""]","[""Iron Ingot""]","{}"
"smelting","[""Raw Copper""]","[""Copper Ingot""]","{}"
"smelting","[""Raw Gold""]","[""Gold Ingot""]","{}"
"smelting","[""Nether Gold Ore""]","[""Gold Ingot""]","{}"
"smelting","[""Ancient Debris""]","[""Netherite Scrap""]","{}"
"smelting","[""Redstone Ore""]","[""Redstone Dust""]","{}"
"smelting","[""Deepslate Redstone Ore""]","[""Redstone Dust""]","{}"
"smelting","[""Coal Ore""]","[""Coal""]","{}"
"smelting","[""Deepslate Coal Ore""]","[""Coal""]","{}"
"smelting","[""Emerald Ore""]","[""Emerald""]","{}"
"smelting","[""Deepslate Emerald Ore""]","[""Emerald""]","{}"
"smelting","[""Lapis Lazuli Ore""]","[""Lapis Lazuli""]","{}"
"smelting","[""Deepslate Lapis Lazuli Ore""]","[""Lapis Lazuli""]","{}"
"smelting","[""Diamond Ore""]","[""Diamond""]","{}"
"smelting","[""Deepslate Diamond Ore""]","[""Diamond""]","{}"
"smelting","[""Nether Quartz Ore""]","[""Nether Quartz""]","{}"
"smelting","[""Iron Ore""]","[""Iron Ingot""]","{}"
"smelting","[""Deepslate Iron Ore""]","[""Iron Ingot""]","{}"
"smelting","[""Copper Ore""]","[""Copper Ingot""]","{}"
"smelting","[""Deepslate Copper Ore""]","[""Copper Ingot""]","{}"
"smelting","[""Gold Ore""]","[""Gold Ingot""]","{}"
"smelting","[""Deepslate Gold Ore""]","[""Gold Ingot""]","{}"
"smelting","[""Shovel""]","[""Iron Nugget""]","{}"
"smelting","[""Pickaxe""]","[""Iron Nugget""]","{}"
"smelting","[""Axe""]","[""Iron Nugget""]","{}"
"smelting","[""Hoe""]","[""Iron Nugget""]","{}"
"smelting","[""Sword""]","[""Iron Nugget""]","{}"
"smelting","[""Chainmail Helmet""]","[""Iron Nugget""]","{}"
"smelting","[""Chainmail Chestplate""]","[""Iron Nugget""]","{}"
"smelting","[""Chainmail Leggings""]","[""Iron Nugget""]","{}"
"smelting","[""Chainmail Boots""]","[""Iron Nugget""]","{}"
"smelting","[""Iron Helmet""]","[""Iron Nugget""]","{}"
"smelting","[""Iron Chestplate""]","[""Iron Nugget""]","{}"
"smelting","[""Iron Leggings""]","[""Iron Nugget""]","{}"
"smelting","[""Iron Boots""]","[""Iron Nugget""]","{}"
"smelting","[""Iron Horse Armor""]","[""Iron Nugget""]","{}"
"smelting","[""Shovel""]","[""Gold Nugget""]","{}"
"smelting","[""Pickaxe""]","[""Gold Nugget""]","{}"
"smelting","[""Axe""]","[""Gold Nugget""]","{}"
"smelting","[""Hoe""]","[""Gold Nugget""]","{}"
"smelting","[""Sword""]","[""Gold Nugget""]","{}"
"smelting","[""Golden Helmet""]","[""Gold Nugget""]","{}"
"smelting","[""Golden Chestplate""]","[""Gold Nugget""]","{}"
"smelting","[""Golden Leggings""]","[""Gold Nugget""]","{}"
"smelting","[""Golden Boots""]","[""Gold Nugget""]","{}"
"smelting","[""Golden Horse Armor""]","[""Gold Nugget""]","{}"
"smelting","[""Shovel""]","[""Copper Nugget""]","{}"
"smelting","[""Pickaxe""]","[""Copper Nugget""]","{}"
"smelting","[""Axe""]","[""Copper Nugget""]","{}"
"smelting","[""Hoe""]","[""Copper Nugget""]","{}"
"smelting","[""Sword""]","[""Copper Nugget""]","{}"
"smelting","[""Copper Helmet""]","[""Copper Nugget""]","{}"
"smelting","[""Copper Chestplate""]","[""Copper Nugget""]","{}"
"smelting","[""Copper Leggings""]","[""Copper Nugget""]","{}"
"smelting","[""Copper Boots""]","[""Copper Nugget""]","{}"
"smelting","[""Copper Horse Armor""]","[""Copper Nugget""]","{}"
"smelting","[""Cobblestone""]","[""Stone""]","{}"
"smelting","[""Stone""]","[""Smooth Stone""]","{}"
"smelting","[""Stone Bricks""]","[""Cracked Stone Bricks""]","{}"
"smelting","[""Cobbled Deepslate""]","[""Deepslate""]","{}"
"smelting","[""Cobbled Deepslate Variants""]","[""Cracked Deepslate Bricks""]","{}"
"smelting","[""Cobbled Deepslate Variants""]","[""Cracked Deepslate Tiles""]","{}"
"smelting","[""Sandstone""]","[""Smooth Sandstone""]","{}"
"smelting","[""Red Sandstone""]","[""Smooth Red Sandstone""]","{}"
"smelting","[""Nether Bricks""]","[""Cracked Nether Bricks""]","{}"
"smelting","[""Basalt""]","[""Smooth Basalt""]","{}"
"smelting","[""Blackstone Variants""]","[""Cracked Polished Blackstone Bricks""]","{}"
"smelting","[""Block of Quartz""]","[""Smooth Quartz""]","{}"
"smelting","[""Clay""]","[""Terracotta""]","{}"
"smelting","[""Terracotta""]","[""White Glazed Terracotta""]","{}"
"smelting","[""Sand""]","[""Glass""]","{}"
"smelting","[""Wet Sponge""]","[""Sponge""]","{}"
"smelting","[""Log""]","[""Charcoal""]","{}"
"smelting","[""Wood""]","[""Charcoal""]","{}"
"smelting","[""Stripped Log""]","[""Charcoal""]","{}"
"smelting","[""Stripped Wood""]","[""Charcoal""]","{}"
"smelting","[""Chorus Fruit""]","[""Popped Chorus Fruit""]","{}"
"smelting","[""Sea Pickle""]","[""Dye""]","{}"
"smelting","[""Cactus""]","[""Dye""]","{}"
"smelting","[""Clay Ball""]","[""Brick""]","{}"
"smelting","[""Netherrack""]","[""Nether Brick""]","{}"
"smelting","[""Resin Clump""]","[""Resin Brick""]","{}"
"smelting","[""Oak Leaves""]","[""Leaf Litter""]","{}"
"smithing","[""Netherite Ingot"", ""Diamond Helmet"", ""Netherite Upgrade""]","[""Netherite Helmet""]","{}"
"smithing","[""Diamond Chestplate"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Chestplate""]","{}"
"smithing","[""Netherite Ingot"", ""Diamond Leggings"", ""Netherite Upgrade""]","[""Netherite Leggings""]","{}"
"smithing","[""Netherite Ingot"", ""Diamond Boots"", ""Netherite Upgrade""]","[""Netherite Boots""]","{}"
"smithing","[""Sword"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Sword""]","{}"
"smithing","[""Pickaxe"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Pickaxe""]","{}"
"smithing","[""Axe"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Axe""]","{}"
"smithing","[""Netherite Ingot"", ""Shovel"", ""Netherite Upgrade""]","[""Shovel""]","{}"
"smithing","[""Netherite Ingot"", ""Hoe"", ""Netherite Upgrade""]","[""Hoe""]","{}"
"smithing","[""Diamond Spear"", ""Netherite Ingot"", ""Netherite Upgrade""]","[""Netherite Spear""]","{}"
"smithing","[""Eye Armor Trim"", ""Flow Armor Trim"", ""Sentry Armor Trim"", ""Rib Armor Trim"", ""Spire Armor Trim"", ""Vex Armor Trim"", ""Ward Armor Trim"", ""Coast Armor Trim"", ""Resin Brick"", ""Silence Armor Trim"", ""Iron Ingot"", ""Emerald"", ""Tide Armor Trim"", ""Copper Boots"", ""Raiser Armor Trim"", ""Nether Quartz"", ""Bolt Armor Trim"", ""Amethyst Shard"", ""Host Armor Trim"", ""Netherite Ingot"", ""Snout Armor Trim"", ""Leather Pants"", ""Dune Armor Trim"", ""Wayfinder Armor Trim"", ""Netherite Helmet"", ""Golden Leggings"", ""Chainmail Chestplate"", ""Copper Ingot"", ""Shaper Armor Trim"", ""Lapis Lazuli"", ""Turtle Shell"", ""Diamond Boots"", ""Iron Chestplate"", ""Redstone Dust"", ""Diamond"", ""Wild Armor Trim"", ""Gold Ingot""]","[""Netherite Helmet""]","{}"
"stonecutter","[""Stone""]","[""Stone Variants""]","{}"
"stonecutter","[""Stone""]","[""Stone Bricks""]","{}"
"stonecutter","[""Stone""]","[""Chiseled Stone Bricks""]","{}"
"stonecutter","[""Cobblestone""]","[""Cobblestone Variants""]","{}"
"stonecutter","[""Mossy Cobblestone""]","[""Mossy Cobblestone Variants""]","{}"
"stonecutter","[""Smooth Stone""]","[""Smooth Stone Variants""]","{}"
"stonecutter","[""Stone Bricks""]","[""Stone Variants""]","{}"
"stonecutter","[""Stone Bricks""]","[""Chiseled Stone Bricks""]","{}"
"stonecutter","[""Mossy Stone Bricks""]","[""Mossy Stone Brick Variants""]","{}"
"stonecutter","[""Granite""]","[""Granite Variants""]","{}"
"stonecutter","[""Granite Variants""]","[""Granite Variants""]","{}"
"stonecutter","[""Diorite""]","[""Diorite Variants""]","{}"
"stonecutter","[""Diorite Variants""]","[""Diorite Variants""]","{}"
"stonecutter","[""Andesite""]","[""Andesite Variants""]","{}"
"stonecutter","[""Andesite Variants""]","[""Andesite Variants""]","{}"
"stonecutter","[""Cobbled Deepslate""]","[""Cobbled Deepslate Variants""]","{}"
"stonecutter","[""Cobbled Deepslate Variants""]","[""Cobbled Deepslate Variants""]","{}"
"stonecutter","[""Tuff""]","[""Tuff Variants""]","{}"
"stonecutter","[""Tuff Variants""]","[""Tuff Variants""]","{}"
"stonecutter","[""Bricks""]","[""Brick Variants""]","{}"
"stonecutter","[""Mud Bricks""]","[""Mud Brick Variants""]","{}"
"stonecutter","[""Resin Bricks""]","[""Resin Brick Variants""]","{}"
"stonecutter","[""Sandstone""]","[""Sandstone Variants""]","{}"
"stonecutter","[""Smooth Sandstone""]","[""Smooth Sandstone Variants""]","{}"
"stonecutter","[""Sandstone"", ""Sandstone Variants""]","[""Cut Sandstone Slab""]","{}"
"stonecutter","[""Red Sandstone""]","[""Red Sandstone Variants""]","{}"
"stonecutter","[""Smooth Red Sandstone""]","[""Smooth Red Sandstone Variants""]","{}"
"stonecutter","[""Red Sandstone Variants"", ""Red Sandstone""]","[""Cut Red Sandstone Slab""]","{}"
"stonecutter","[""Prismarine""]","[""Prismarine Variants""]","{}"
"stonecutter","[""Prismarine Bricks""]","[""Prismarine Brick Stairs""]","{}"
"stonecutter","[""Prismarine Bricks""]","[""Prismarine Brick Slab""]","{}"
"stonecutter","[""Dark Prismarine""]","[""Dark Prismarine Variants""]","{}"
"stonecutter","[""Nether Bricks""]","[""Nether Bricks Variants""]","{}"
"stonecutter","[""Red Nether Bricks""]","[""Red Nether Bricks Variants""]","{}"
"stonecutter","[""Basalt""]","[""Polished Basalt""]","{}"
"stonecutter","[""Blackstone""]","[""Blackstone Variants""]","{}"
"stonecutter","[""Blackstone Variants""]","[""Blackstone Variants""]","{}"
"stonecutter","[""End Stone""]","[""End Stone Bricks""]","{}"
"stonecutter","[""End Stone""]","[""End Stone Brick Variants""]","{}"
"stonecutter","[""End Stone Bricks""]","[""End Stone Brick Variants""]","{}"
"stonecutter","[""Purpur Block""]","[""Purpur Variants""]","{}"
"stonecutter","[""Block of Quartz""]","[""Quarz Variants""]","{}"
"stonecutter","[""Smooth Quartz""]","[""Smooth Quartz Variants""]","{}"
"stonecutter","[""Block of Copper""]","[""Copper Variants""]","{}"
"stonecutter","[""Copper Variants""]","[""Copper Variants""]","{}"
"crafting","[""Iron Ingot"", ""Flint""]","[""Flint and Steel""]","{""category"": ""crafting""}"
"crafting","[""Stick"", ""String""]","[""Fishing Rod""]","{""category"": ""crafting""}"
"crafting","[""Diamond"", ""Stick""]","[""Axe""]","{""category"": ""crafting""}"
"crafting","[""Diamond"", ""Stick""]","[""Pickaxe""]","{""category"": ""crafting""}"
"crafting","[""Diamond"", ""Stick""]","[""Hoe""]","{""category"": ""crafting""}"
"crafting","[""Gold Ingot"", ""Stick""]","[""Hoe""]","{""category"": ""crafting""}"
"crafting","[""Cobblestone"", ""Stick""]","[""Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Blackstone"", ""Stick""]","[""Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Stick"", ""Cobbled Deepslate""]","[""Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Stick"", ""Planks""]","[""Hoe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Iron Ingot"", ""Stick""]","[""Hoe""]","{""category"": ""crafting""}"
"crafting","[""Iron Ingot"", ""Stick""]","[""Pickaxe""]","{""category"": ""crafting""}"
"crafting","[""Stick"", ""Planks""]","[""Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Cobblestone"", ""Stick""]","[""Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Blackstone"", ""Stick""]","[""Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Stick"", ""Cobbled Deepslate""]","[""Shovel""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Iron Ingot"", ""Stick""]","[""Shovel""]","{""category"": ""crafting""}"
"crafting","[""Diamond"", ""Stick""]","[""Shovel""]","{""category"": ""crafting""}"
"crafting","[""Cobblestone"", ""Stick""]","[""Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Blackstone"", ""Stick""]","[""Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Stick"", ""Cobbled Deepslate""]","[""Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Stick"", ""Planks""]","[""Pickaxe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Stick"", ""Planks""]","[""Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Cobblestone"", ""Stick""]","[""Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Blackstone"", ""Stick""]","[""Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Stick"", ""Cobbled Deepslate""]","[""Axe""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Iron Ingot"", ""Stick""]","[""Axe""]","{""category"": ""crafting""}"
"crafting","[""Iron Ingot""]","[""Shears""]","{""category"": ""crafting""}"
"crafting","[""Gold Ingot"", ""Stick""]","[""Pickaxe""]","{""category"": ""crafting""}"
"crafting","[""Gold Ingot"", ""Stick""]","[""Shovel""]","{""category"": ""crafting""}"
"crafting","[""Gold Ingot"", ""Stick""]","[""Axe""]","{""category"": ""crafting""}"
"crafting","[""Fishing Rod"", ""Carrot""]","[""Carrot on a Stick""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Warped Fungus"", ""Fishing Rod""]","[""Warped Fungus on a Stick""]","{""has_alternatives"": true, ""category"": ""crafting""}"
"crafting","[""Copper Ingot"", ""Feather"", ""Stick""]","[""Brush""]","{""category"": ""crafting""}"
"crafting","[""Copper Ingot"", ""Stick""]","[""Axe""]","{""category"": ""crafting""}"
"crafting","[""Copper Ingot"", ""Stick""]","[""Hoe""]","{""category"": ""crafting""}"
"crafting","[""Copper Ingot"", ""Stick""]","[""Pickaxe""]","{""category"": ""crafting""}"
"crafting","[""Copper Ingot"", ""Stick""]","[""Shovel""]","{""category"": ""crafting""}"
"crafting","[""Copper Ingot"", ""Stick""]","[""Sword""]","{""category"": ""crafting""}"
"trading","[""Coal""]","[""Emerald""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Iron Helmet""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Iron Chestplate""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Iron Leggings""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Iron Boots""]","{""villager_type"": ""Armorer""}"
"trading","[""Iron Ingot""]","[""Emerald""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Bell""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Chainmail Leggings""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Chainmail Boots""]","{""villager_type"": ""Armorer""}"
"trading","[""Lava Bucket""]","[""Emerald""]","{""villager_type"": ""Armorer""}"
"trading","[""Diamond""]","[""Emerald""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Chainmail Helmet""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Chainmail Chestplate""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Shield""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Enchanted Diamond Leggings""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Enchanted Diamond Boots""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Enchanted Diamond Helmet""]","{""villager_type"": ""Armorer""}"
"trading","[""Emerald""]","[""Enchanted Diamond Chestplate""]","{""villager_type"": ""Armorer""}"
"trading","[""Raw Chicken""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
"trading","[""Raw Rabbit""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
"trading","[""Raw Porkchop""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
"trading","[""Emerald""]","[""Rabbit Stew""]","{""villager_type"": ""Butcher""}"
"trading","[""Coal""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
"trading","[""Emerald""]","[""Cooked Chicken""]","{""villager_type"": ""Butcher""}"
"trading","[""Emerald""]","[""Cooked Porkchop""]","{""villager_type"": ""Butcher""}"
"trading","[""Raw Beef""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
"trading","[""Raw Mutton""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
"trading","[""Dried Kelp Block""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
"trading","[""Sweet Berries""]","[""Emerald""]","{""villager_type"": ""Butcher""}"
"trading","[""Paper""]","[""Emerald""]","{""villager_type"": ""Cartographer""}"
"trading","[""Emerald""]","[""Empty Map""]","{""villager_type"": ""Cartographer""}"
"trading","[""Glass Pane""]","[""Emerald""]","{""villager_type"": ""Cartographer""}"
"trading","[""Compass"", ""Emerald""]","[""Explorer Map""]","{""villager_type"": ""Cartographer""}"
"trading","[""Compass""]","[""Emerald""]","{""villager_type"": ""Cartographer""}"
