transformation_type,input_items,output_items,metadata
crafting,"[""Redstone Dust"", ""Acacia Planks"", ""Iron Ingot"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Iron Ingot"", ""Dark Oak Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Iron Ingot"", ""Mangrove Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Iron Ingot"", ""Cherry Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Iron Ingot"", ""Pale Oak Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Iron Ingot"", ""Bamboo Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Iron Ingot"", ""Crimson Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Iron Ingot"", ""Warped Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stone"", ""Redstone Torch"", ""Redstone Dust""]","[""Redstone Repeater""]","{""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Stone"", ""Redstone Torch""]","[""Redstone Comparator""]","{""category"": ""redstone""}"
crafting,"[""Sand"", ""Gunpowder""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Red Sand"", ""Gunpowder""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Slimeball""]","[""Slime Block""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Iron Trapdoor""]","{""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Nether Quartz"", ""Cobblestone""]","[""Observer""]","{""category"": ""redstone""}"
crafting,"[""Gold Ingot""]","[""Light Weighted Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Heavy Weighted Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Honey Bottle""]","[""Honey Block""]","{""category"": ""redstone""}"
crafting,"[""Hay Bale"", ""Redstone Dust""]","[""Target""]","{""category"": ""redstone""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Button""]","{""category"": ""redstone""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Lightning Rod""]","{""category"": ""redstone""}"
crafting,"[""Lightning Rod"", ""Honeycomb""]","[""Waxed Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Exposed Lightning Rod""]","[""Waxed Exposed Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Lightning Rod"", ""Honeycomb""]","[""Waxed Weathered Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Lightning Rod"", ""Honeycomb""]","[""Waxed Oxidized Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Sculk Sensor"", ""Amethyst Shard""]","[""Calibrated Sculk Sensor""]","{""category"": ""redstone""}"
crafting,"[""Crafting Table"", ""Iron Ingot"", ""Dropper"", ""Redstone Dust""]","[""Crafter""]","{""category"": ""redstone""}"
crafting,"[""Blaze Rod"", ""Block of Copper"", ""Redstone Dust""]","[""Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Blaze Rod"", ""Exposed Copper"", ""Redstone Dust""]","[""Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Blaze Rod"", ""Weathered Copper"", ""Redstone Dust""]","[""Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Blaze Rod"", ""Oxidized Copper"", ""Redstone Dust""]","[""Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Blaze Rod"", ""Waxed Block of Copper"", ""Redstone Dust""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Blaze Rod"", ""Waxed Exposed Copper"", ""Redstone Dust""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Blaze Rod"", ""Waxed Weathered Copper"", ""Redstone Dust""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Blaze Rod"", ""Waxed Oxidized Copper"", ""Redstone Dust""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Copper Bulb""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Exposed Copper Bulb""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper Bulb"", ""Honeycomb""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper Bulb"", ""Honeycomb""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Copper Door""]","{""category"": ""redstone""}"
crafting,"[""Copper Door"", ""Honeycomb""]","[""Waxed Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Exposed Copper Door""]","[""Waxed Exposed Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Weathered Copper Door""]","[""Waxed Weathered Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Oxidized Copper Door""]","[""Waxed Oxidized Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Copper Trapdoor""]","{""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Copper Trapdoor""]","[""Waxed Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper Trapdoor"", ""Honeycomb""]","[""Waxed Exposed Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Weathered Copper Trapdoor""]","[""Waxed Weathered Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Oxidized Copper Trapdoor""]","[""Waxed Oxidized Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Minecart""]","{""category"": ""transportation""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Rail""]","{""category"": ""transportation""}"
crafting,"[""Furnace"", ""Minecart""]","[""Minecart with Furnace""]","{""category"": ""transportation""}"
crafting,"[""Minecart"", ""Chest""]","[""Minecart with Chest""]","{""category"": ""transportation""}"
crafting,"[""Gold Ingot"", ""Stick"", ""Redstone Dust""]","[""Powered Rail""]","{""category"": ""transportation""}"
crafting,"[""Stone Pressure Plate"", ""Iron Ingot"", ""Redstone Dust""]","[""Detector Rail""]","{""category"": ""transportation""}"
crafting,"[""TNT"", ""Minecart""]","[""Minecart with TNT""]","{""category"": ""transportation""}"
crafting,"[""Redstone Torch"", ""Iron Ingot"", ""Stick""]","[""Activator Rail""]","{""category"": ""transportation""}"
crafting,"[""Minecart"", ""Hopper""]","[""Minecart with Hopper""]","{""category"": ""transportation""}"
crafting,"[""Oak Planks""]","[""Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Spruce Planks""]","[""Spruce Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Birch Planks""]","[""Birch Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Jungle Planks""]","[""Jungle Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Acacia Planks""]","[""Acacia Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Cherry Planks""]","[""Cherry Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Raft""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Oak Boat"", ""Chest""]","[""Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Spruce Boat"", ""Chest""]","[""Spruce Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Birch Boat"", ""Chest""]","[""Birch Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Jungle Boat"", ""Chest""]","[""Jungle Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Acacia Boat"", ""Chest""]","[""Acacia Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Dark Oak Boat"", ""Chest""]","[""Dark Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Mangrove Boat"", ""Chest""]","[""Mangrove Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Cherry Boat"", ""Chest""]","[""Cherry Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Pale Oak Boat"", ""Chest""]","[""Pale Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Bamboo Raft"", ""Chest""]","[""Bamboo Raft with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Wheat""]","[""Bread""]","{""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom""]","[""Mushroom Stew""]","{""category"": ""foodstuffs""}"
crafting,"[""Gold Ingot"", ""Apple""]","[""Golden Apple""]","{""category"": ""foodstuffs""}"
crafting,"[""Wheat"", ""Cocoa Beans""]","[""Cookie""]","{""category"": ""foodstuffs""}"
crafting,"[""Gold Nugget"", ""Carrot""]","[""Golden Carrot""]","{""category"": ""foodstuffs""}"
crafting,"[""Sugar"", ""Egg"", ""Pumpkin""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Sugar"", ""Blue Egg"", ""Pumpkin""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Sugar"", ""Pumpkin"", ""Brown Egg""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Sugar"", ""Wheat"", ""Egg"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Sugar"", ""Wheat"", ""Blue Egg"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Sugar"", ""Wheat"", ""Milk Bucket"", ""Brown Egg""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Bowl"", ""Beetroot""]","[""Beetroot Soup""]","{""category"": ""foodstuffs""}"
crafting,"[""Bowl"", ""Baked Potato"", ""Cooked Rabbit"", ""Carrot"", ""Red Mushroom""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Bowl"", ""Brown Mushroom"", ""Baked Potato"", ""Cooked Rabbit"", ""Carrot""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Dried Kelp Block""]","[""Dried Kelp""]","{""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Oxeye Daisy"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Cornflower"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Lily of the Valley"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Wither Rose"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Tulip"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Orange Tulip""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""White Tulip"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Pink Tulip""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Azure Bluet"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Allium"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Blue Orchid"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Poppy"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Dandelion"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Torchflower"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Closed Eyeblossom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Open Eyeblossom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Glass Bottle"", ""Honey Block""]","[""Honey Bottle""]","{""category"": ""foodstuffs""}"
crafting,"[""Flint"", ""Iron Ingot""]","[""Flint and Steel""]","{""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Warped Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Warped Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Warped Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Warped Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""String"", ""Stick""]","[""Fishing Rod""]","{""category"": ""tools""}"
crafting,"[""Iron Ingot""]","[""Shears""]","{""category"": ""tools""}"
crafting,"[""Carrot"", ""Fishing Rod""]","[""Carrot on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Fishing Rod"", ""Warped Fungus""]","[""Warped Fungus on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Feather"", ""Stick"", ""Copper Ingot""]","[""Brush""]","{""category"": ""tools""}"
crafting,"[""Leather"", ""Iron Ingot""]","[""Saddle""]","{""category"": ""utilities""}"
crafting,"[""Iron Ingot""]","[""Bucket""]","{""category"": ""utilities""}"
crafting,"[""Iron Ingot"", ""Redstone Dust""]","[""Compass""]","{""category"": ""utilities""}"
crafting,"[""Gold Ingot"", ""Redstone Dust""]","[""Clock""]","{""category"": ""utilities""}"
crafting,"[""Leather"", ""String""]","[""Bundle""]","{""category"": ""utilities""}"
crafting,"[""White Dye"", ""White Bundle""]","[""White Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Gray Bundle"", ""Light Gray Dye""]","[""Light Gray Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Bundle"", ""Gray Dye""]","[""Gray Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Black Bundle"", ""Black Dye""]","[""Black Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
