transformation_type,input_items,output_items,metadata
crafting,"[""Redstone Dust""]","[""Block of Redstone""]",{}
crafting,"[""Chest"", ""Tripwire Hook""]","[""Trapped Chest""]",{}
crafting,"[""Chest"", ""Iron Ingot""]","[""Hopper""]",{}
crafting,"[""Oak Planks""]","[""Oak Door""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Spruce Door""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Birch Door""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Jungle Door""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Acacia Door""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Door""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Mangrove Door""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Cherry Door""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Door""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Bamboo Door""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Crimson Door""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Warped Door""]","{""has_alternatives"": true}"
crafting,"[""Redstone Dust"", ""Cobblestone""]","[""Dropper""]",{}
crafting,"[""Bow"", ""Redstone Dust"", ""Cobblestone""]","[""Dispenser""]",{}
crafting,"[""Glowstone"", ""Redstone Dust""]","[""Redstone Lamp""]",{}
crafting,"[""Nether Quartz"", ""Glass"", ""Oak Slab""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Nether Quartz"", ""Glass"", ""Spruce Slab""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Birch Slab"", ""Nether Quartz"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Jungle Slab"", ""Nether Quartz"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Nether Quartz"", ""Glass"", ""Acacia Slab""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Nether Quartz"", ""Glass"", ""Dark Oak Slab""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Nether Quartz"", ""Glass"", ""Mangrove Slab""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Nether Quartz"", ""Glass"", ""Cherry Slab""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Nether Quartz"", ""Glass"", ""Pale Oak Slab""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Nether Quartz"", ""Glass"", ""Bamboo Slab""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Crimson Slab"", ""Nether Quartz"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Nether Quartz"", ""Glass"", ""Warped Slab""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""Iron Ingot"", ""Redstone Dust"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Iron Ingot"", ""Redstone Dust"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Birch Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Jungle Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Acacia Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Dark Oak Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks"", ""Iron Ingot"", ""Redstone Dust"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Cherry Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Pale Oak Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Bamboo Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Crimson Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Warped Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Redstone Torch"", ""Stone"", ""Redstone Dust""]","[""Redstone Repeater""]",{}
crafting,"[""Nether Quartz"", ""Redstone Torch"", ""Stone""]","[""Redstone Comparator""]",{}
crafting,"[""Sand"", ""Gunpowder""]","[""TNT""]","{""has_alternatives"": true}"
crafting,"[""Red Sand"", ""Gunpowder""]","[""TNT""]","{""has_alternatives"": true}"
crafting,"[""Slimeball""]","[""Slime Block""]",{}
crafting,"[""Iron Ingot""]","[""Iron Trapdoor""]",{}
crafting,"[""Oak Planks""]","[""Oak Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Spruce Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Birch Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Jungle Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Acacia Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Mangrove Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Cherry Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Bamboo Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Crimson Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Warped Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Nether Quartz"", ""Redstone Dust"", ""Cobblestone""]","[""Observer""]",{}
crafting,"[""Gold Ingot""]","[""Light Weighted Pressure Plate""]",{}
crafting,"[""Iron Ingot""]","[""Heavy Weighted Pressure Plate""]",{}
crafting,"[""Honey Bottle""]","[""Honey Block""]",{}
crafting,"[""Hay Bale"", ""Redstone Dust""]","[""Target""]",{}
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Button""]",{}
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Pressure Plate""]",{}
crafting,"[""Copper Ingot""]","[""Lightning Rod""]",{}
crafting,"[""Lightning Rod"", ""Honeycomb""]","[""Waxed Lightning Rod""]","{""has_alternatives"": true}"
crafting,"[""Exposed Lightning Rod"", ""Honeycomb""]","[""Waxed Exposed Lightning Rod""]","{""has_alternatives"": true}"
crafting,"[""Weathered Lightning Rod"", ""Honeycomb""]","[""Waxed Weathered Lightning Rod""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Lightning Rod"", ""Honeycomb""]","[""Waxed Oxidized Lightning Rod""]","{""has_alternatives"": true}"
crafting,"[""Amethyst Shard"", ""Sculk Sensor""]","[""Calibrated Sculk Sensor""]",{}
crafting,"[""Dropper"", ""Iron Ingot"", ""Crafting Table"", ""Redstone Dust""]","[""Crafter""]",{}
crafting,"[""Block of Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Exposed Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Exposed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Weathered Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Oxidized Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Waxed Block of Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Waxed Exposed Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Waxed Weathered Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Waxed Oxidized Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Copper Bulb""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Exposed Copper Bulb"", ""Honeycomb""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper Bulb"", ""Honeycomb""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper Bulb"", ""Honeycomb""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Door""]",{}
crafting,"[""Copper Door"", ""Honeycomb""]","[""Waxed Copper Door""]","{""has_alternatives"": true}"
crafting,"[""Exposed Copper Door"", ""Honeycomb""]","[""Waxed Exposed Copper Door""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper Door"", ""Honeycomb""]","[""Waxed Weathered Copper Door""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper Door"", ""Honeycomb""]","[""Waxed Oxidized Copper Door""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Trapdoor""]",{}
crafting,"[""Honeycomb"", ""Copper Trapdoor""]","[""Waxed Copper Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Exposed Copper Trapdoor""]","[""Waxed Exposed Copper Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper Trapdoor"", ""Honeycomb""]","[""Waxed Weathered Copper Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper Trapdoor"", ""Honeycomb""]","[""Waxed Oxidized Copper Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot""]","[""Minecart""]",{}
crafting,"[""Stick"", ""Iron Ingot""]","[""Rail""]",{}
crafting,"[""Minecart"", ""Furnace""]","[""Minecart with Furnace""]",{}
crafting,"[""Chest"", ""Minecart""]","[""Minecart with Chest""]",{}
crafting,"[""Stick"", ""Gold Ingot"", ""Redstone Dust""]","[""Powered Rail""]",{}
crafting,"[""Stone Pressure Plate"", ""Iron Ingot"", ""Redstone Dust""]","[""Detector Rail""]",{}
crafting,"[""TNT"", ""Minecart""]","[""Minecart with TNT""]",{}
crafting,"[""Stick"", ""Iron Ingot"", ""Redstone Torch""]","[""Activator Rail""]",{}
crafting,"[""Hopper"", ""Minecart""]","[""Minecart with Hopper""]",{}
crafting,"[""Oak Planks""]","[""Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Spruce Boat""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Birch Boat""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Jungle Boat""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Acacia Boat""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Mangrove Boat""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Cherry Boat""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Bamboo Raft""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Oak Boat""]","[""Oak Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Spruce Boat""]","[""Spruce Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Birch Boat""]","[""Birch Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Jungle Boat""]","[""Jungle Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Acacia Boat""]","[""Acacia Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Boat"", ""Chest""]","[""Dark Oak Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Mangrove Boat""]","[""Mangrove Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Cherry Boat"", ""Chest""]","[""Cherry Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Pale Oak Boat""]","[""Pale Oak Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Bamboo Raft""]","[""Bamboo Raft with Chest""]","{""has_alternatives"": true}"
crafting,"[""Wheat""]","[""Bread""]",{}
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""Bowl""]","[""Mushroom Stew""]",{}
crafting,"[""Apple"", ""Gold Ingot""]","[""Golden Apple""]",{}
crafting,"[""Wheat"", ""Cocoa Beans""]","[""Cookie""]",{}
crafting,"[""Gold Nugget"", ""Carrot""]","[""Golden Carrot""]",{}
crafting,"[""Pumpkin"", ""Egg"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true}"
crafting,"[""Pumpkin"", ""Blue Egg"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true}"
crafting,"[""Pumpkin"", ""Brown Egg"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true}"
crafting,"[""Wheat"", ""Egg"", ""Sugar"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true}"
crafting,"[""Wheat"", ""Sugar"", ""Blue Egg"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true}"
crafting,"[""Wheat"", ""Brown Egg"", ""Sugar"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true}"
crafting,"[""Beetroot"", ""Bowl""]","[""Beetroot Soup""]",{}
crafting,"[""Baked Potato"", ""Bowl"", ""Red Mushroom"", ""Cooked Rabbit"", ""Carrot""]","[""Rabbit Stew""]","{""has_alternatives"": true}"
crafting,"[""Baked Potato"", ""Bowl"", ""Cooked Rabbit"", ""Carrot"", ""Brown Mushroom""]","[""Rabbit Stew""]","{""has_alternatives"": true}"
crafting,"[""Dried Kelp Block""]","[""Dried Kelp""]",{}
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""Bowl"", ""Oxeye Daisy""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""Bowl"", ""Cornflower""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""Lily of the Valley"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""Bowl"", ""Wither Rose""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""Red Tulip"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Orange Tulip"", ""Brown Mushroom"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""White Tulip"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""Bowl"", ""Pink Tulip""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Azure Bluet"", ""Brown Mushroom"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""Bowl"", ""Allium""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""Bowl"", ""Blue Orchid""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""Bowl"", ""Poppy""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""Bowl"", ""Dandelion""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""Torchflower"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Brown Mushroom"", ""Closed Eyeblossom"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Red Mushroom"", ""Open Eyeblossom"", ""Brown Mushroom"", ""Bowl""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Honey Block"", ""Glass Bottle""]","[""Honey Bottle""]",{}
crafting,"[""Flint"", ""Iron Ingot""]","[""Flint and Steel""]",{}
crafting,"[""Oak Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Oak Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""String""]","[""Fishing Rod""]",{}
crafting,"[""Iron Ingot""]","[""Shears""]",{}
crafting,"[""Fishing Rod"", ""Carrot""]","[""Carrot on a Stick""]","{""has_alternatives"": true}"
crafting,"[""Fishing Rod"", ""Warped Fungus""]","[""Warped Fungus on a Stick""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Feather"", ""Copper Ingot""]","[""Brush""]",{}
crafting,"[""Iron Ingot"", ""Leather""]","[""Saddle""]",{}
crafting,"[""Iron Ingot""]","[""Bucket""]",{}
crafting,"[""Iron Ingot"", ""Redstone Dust""]","[""Compass""]",{}
crafting,"[""Gold Ingot"", ""Redstone Dust""]","[""Clock""]",{}
crafting,"[""String"", ""Leather""]","[""Bundle""]",{}
crafting,"[""White Bundle"", ""White Dye""]","[""White Bundle""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Light Gray Bundle""]","[""Light Gray Bundle""]","{""has_alternatives"": true}"
crafting,"[""Gray Dye"", ""Gray Bundle""]","[""Gray Bundle""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Black Bundle""]","[""Black Bundle""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""Brown Bundle""]","[""Brown Bundle""]","{""has_alternatives"": true}"
crafting,"[""Red Bundle"", ""Red Dye""]","[""Red Bundle""]","{""has_alternatives"": true}"
crafting,"[""Orange Bundle"", ""Orange Dye""]","[""Orange Bundle""]","{""has_alternatives"": true}"
crafting,"[""Yellow Dye"", ""Yellow Bundle""]","[""Yellow Bundle""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Lime Bundle""]","[""Lime Bundle""]","{""has_alternatives"": true}"
crafting,"[""Green Dye"", ""Green Bundle""]","[""Green Bundle""]","{""has_alternatives"": true}"
crafting,"[""Cyan Bundle"", ""Cyan Dye""]","[""Cyan Bundle""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Dye"", ""Light Blue Bundle""]","[""Light Blue Bundle""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Blue Bundle""]","[""Blue Bundle""]","{""has_alternatives"": true}"
crafting,"[""Purple Dye"", ""Purple Bundle""]","[""Purple Bundle""]","{""has_alternatives"": true}"
crafting,"[""Magenta Dye"", ""Magenta Bundle""]","[""Magenta Bundle""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Pink Bundle""]","[""Pink Bundle""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot"", ""Amethyst Shard""]","[""Spyglass""]",{}
crafting,"[""Compass"", ""Echo Shard""]","[""Recovery Compass""]",{}
crafting,"[""White Wool"", ""Glass"", ""Leather""]","[""White Harness""]","{""has_alternatives"": true}"
