transformation_type,input_items,output_items,metadata
crafting,"[""Bookshelf"", ""Dark Oak Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Mangrove Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Pale Oak Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Bamboo Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Crimson Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Warped Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust""]","[""Block of Redstone""]","{""category"": ""redstone""}"
crafting,"[""Chest"", ""Tripwire Hook""]","[""Trapped Chest""]","{""category"": ""redstone""}"
crafting,"[""Chest"", ""Iron Ingot""]","[""Hopper""]","{""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Redstone Dust""]","[""Dropper""]","{""category"": ""redstone""}"
crafting,"[""Bow"", ""Cobblestone"", ""Redstone Dust""]","[""Dispenser""]","{""category"": ""redstone""}"
crafting,"[""Glowstone"", ""Redstone Dust""]","[""Redstone Lamp""]","{""category"": ""redstone""}"
crafting,"[""Oak Slab"", ""Nether Quartz"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Slab"", ""Nether Quartz"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Birch Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Slab"", ""Nether Quartz"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Acacia Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Slab"", ""Nether Quartz"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Slab"", ""Nether Quartz"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Slab"", ""Nether Quartz"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Pale Oak Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Bamboo Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Slab"", ""Nether Quartz"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Slab"", ""Nether Quartz"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oak Planks"", ""Iron Ingot"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Cobblestone"", ""Spruce Planks"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks"", ""Iron Ingot"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks"", ""Iron Ingot"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks"", ""Iron Ingot"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks"", ""Iron Ingot"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Cobblestone"", ""Mangrove Planks"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks"", ""Iron Ingot"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Cobblestone"", ""Pale Oak Planks"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Cobblestone"", ""Bamboo Planks"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Cobblestone"", ""Crimson Planks"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks"", ""Iron Ingot"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stone"", ""Redstone Torch"", ""Redstone Dust""]","[""Redstone Repeater""]","{""category"": ""redstone""}"
crafting,"[""Stone"", ""Nether Quartz"", ""Redstone Torch""]","[""Redstone Comparator""]","{""category"": ""redstone""}"
crafting,"[""Gunpowder"", ""Sand""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Gunpowder"", ""Red Sand""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Slimeball""]","[""Slime Block""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Iron Trapdoor""]","{""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Cobblestone"", ""Redstone Dust""]","[""Observer""]","{""category"": ""redstone""}"
crafting,"[""Gold Ingot""]","[""Light Weighted Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Heavy Weighted Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Honey Bottle""]","[""Honey Block""]","{""category"": ""redstone""}"
crafting,"[""Hay Bale"", ""Redstone Dust""]","[""Target""]","{""category"": ""redstone""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Button""]","{""category"": ""redstone""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Lightning Rod""]","{""category"": ""redstone""}"
crafting,"[""Lightning Rod"", ""Honeycomb""]","[""Waxed Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Lightning Rod"", ""Honeycomb""]","[""Waxed Exposed Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Lightning Rod"", ""Honeycomb""]","[""Waxed Weathered Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Lightning Rod"", ""Honeycomb""]","[""Waxed Oxidized Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Amethyst Shard"", ""Sculk Sensor""]","[""Calibrated Sculk Sensor""]","{""category"": ""redstone""}"
crafting,"[""Crafting Table"", ""Dropper"", ""Iron Ingot"", ""Redstone Dust""]","[""Crafter""]","{""category"": ""redstone""}"
crafting,"[""Blaze Rod"", ""Block of Copper"", ""Redstone Dust""]","[""Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Blaze Rod"", ""Waxed Block of Copper"", ""Redstone Dust""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Blaze Rod"", ""Waxed Exposed Copper"", ""Redstone Dust""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Waxed Weathered Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Waxed Oxidized Copper"", ""Blaze Rod"", ""Redstone Dust""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Bulb"", ""Honeycomb""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper Bulb"", ""Honeycomb""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper Bulb"", ""Honeycomb""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper Bulb"", ""Honeycomb""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Copper Door""]","{""category"": ""redstone""}"
crafting,"[""Copper Door"", ""Honeycomb""]","[""Waxed Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper Door"", ""Honeycomb""]","[""Waxed Exposed Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper Door"", ""Honeycomb""]","[""Waxed Weathered Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Oxidized Copper Door""]","[""Waxed Oxidized Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Copper Trapdoor""]","{""category"": ""redstone""}"
crafting,"[""Copper Trapdoor"", ""Honeycomb""]","[""Waxed Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Exposed Copper Trapdoor""]","[""Waxed Exposed Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper Trapdoor"", ""Honeycomb""]","[""Waxed Weathered Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper Trapdoor"", ""Honeycomb""]","[""Waxed Oxidized Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Minecart""]","{""category"": ""transportation""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Rail""]","{""category"": ""transportation""}"
crafting,"[""Furnace"", ""Minecart""]","[""Minecart with Furnace""]","{""category"": ""transportation""}"
crafting,"[""Minecart"", ""Chest""]","[""Minecart with Chest""]","{""category"": ""transportation""}"
crafting,"[""Gold Ingot"", ""Stick"", ""Redstone Dust""]","[""Powered Rail""]","{""category"": ""transportation""}"
crafting,"[""Iron Ingot"", ""Stone Pressure Plate"", ""Redstone Dust""]","[""Detector Rail""]","{""category"": ""transportation""}"
crafting,"[""Minecart"", ""TNT""]","[""Minecart with TNT""]","{""category"": ""transportation""}"
crafting,"[""Stick"", ""Iron Ingot"", ""Redstone Torch""]","[""Activator Rail""]","{""category"": ""transportation""}"
crafting,"[""Minecart"", ""Hopper""]","[""Minecart with Hopper""]","{""category"": ""transportation""}"
crafting,"[""Oak Planks""]","[""Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Spruce Planks""]","[""Spruce Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Birch Planks""]","[""Birch Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Jungle Planks""]","[""Jungle Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Acacia Planks""]","[""Acacia Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Cherry Planks""]","[""Cherry Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Raft""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Oak Boat""]","[""Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Spruce Boat""]","[""Spruce Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Birch Boat""]","[""Birch Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Jungle Boat""]","[""Jungle Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Acacia Boat""]","[""Acacia Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Dark Oak Boat""]","[""Dark Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Mangrove Boat""]","[""Mangrove Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Cherry Boat""]","[""Cherry Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Pale Oak Boat""]","[""Pale Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Bamboo Raft"", ""Chest""]","[""Bamboo Raft with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Wheat""]","[""Bread""]","{""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom""]","[""Mushroom Stew""]","{""category"": ""foodstuffs""}"
crafting,"[""Gold Ingot"", ""Apple""]","[""Golden Apple""]","{""category"": ""foodstuffs""}"
crafting,"[""Wheat"", ""Cocoa Beans""]","[""Cookie""]","{""category"": ""foodstuffs""}"
crafting,"[""Gold Nugget"", ""Carrot""]","[""Golden Carrot""]","{""category"": ""foodstuffs""}"
crafting,"[""Egg"", ""Pumpkin"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Blue Egg"", ""Pumpkin"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Egg"", ""Pumpkin"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Wheat"", ""Milk Bucket"", ""Egg"", ""Sugar""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Wheat"", ""Milk Bucket"", ""Blue Egg"", ""Sugar""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Wheat"", ""Milk Bucket"", ""Brown Egg"", ""Sugar""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Bowl"", ""Beetroot""]","[""Beetroot Soup""]","{""category"": ""foodstuffs""}"
crafting,"[""Cooked Rabbit"", ""Red Mushroom"", ""Baked Potato"", ""Bowl"", ""Carrot""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Cooked Rabbit"", ""Baked Potato"", ""Bowl"", ""Carrot""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Dried Kelp Block""]","[""Dried Kelp""]","{""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Oxeye Daisy"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Cornflower"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Lily of the Valley"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Wither Rose"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Tulip"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Orange Tulip"", ""Brown Mushroom"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""White Tulip"", ""Brown Mushroom"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Pink Tulip"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Azure Bluet"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Allium"", ""Brown Mushroom"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Blue Orchid"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Poppy"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Dandelion"", ""Brown Mushroom"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Torchflower"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Closed Eyeblossom"", ""Brown Mushroom"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Open Eyeblossom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Honey Block"", ""Glass Bottle""]","[""Honey Bottle""]","{""category"": ""foodstuffs""}"
crafting,"[""Flint"", ""Iron Ingot""]","[""Flint and Steel""]","{""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
