transformation_type,input_items,output_items,metadata
crafting,"[""Copper Ingot""]","[""Copper Bars""]","{""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Copper Bars""]","[""Waxed Copper Bars""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Exposed Copper Bars"", ""Honeycomb""]","[""Waxed Exposed Copper Bars""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Weathered Copper Bars""]","[""Waxed Weathered Copper Bars""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oxidized Copper Bars"", ""Honeycomb""]","[""Waxed Oxidized Copper Bars""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Copper Torch"", ""Copper Nugget""]","[""Copper Lantern""]","{""category"": ""decoration_blocks""}"
crafting,"[""Copper Lantern"", ""Honeycomb""]","[""Waxed Copper Lantern""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Exposed Copper Lantern""]","[""Waxed Exposed Copper Lantern""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Weathered Copper Lantern""]","[""Waxed Weathered Copper Lantern""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Oxidized Copper Lantern""]","[""Waxed Oxidized Copper Lantern""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Lever""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Iron Door""]","{""category"": ""redstone""}"
crafting,"[""Stick"", ""Redstone Dust""]","[""Redstone Torch""]","{""category"": ""redstone""}"
crafting,"[""Block of Redstone""]","[""Redstone Dust""]","{""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Oak Planks""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Spruce Planks""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Birch Planks""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Dark Oak Planks""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Mangrove Planks""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Pale Oak Planks""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stone""]","[""Stone Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Stone""]","[""Stone Button""]","{""category"": ""redstone""}"
crafting,"[""Slimeball"", ""Piston""]","[""Sticky Piston""]","{""category"": ""redstone""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Oak Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Spruce Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Birch Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Jungle Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Acacia Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Dark Oak Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Mangrove Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Cherry Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Pale Oak Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Bamboo Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Crimson Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Warped Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Oak Planks"", ""Iron Ingot""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Spruce Planks"", ""Iron Ingot""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Birch Planks"", ""Iron Ingot""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Jungle Planks"", ""Iron Ingot""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Acacia Planks"", ""Iron Ingot""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Dark Oak Planks"", ""Iron Ingot""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Iron Ingot"", ""Mangrove Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Cherry Planks"", ""Iron Ingot""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Pale Oak Planks"", ""Iron Ingot""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Bamboo Planks"", ""Iron Ingot""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Crimson Planks"", ""Iron Ingot""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stick"", ""Warped Planks"", ""Iron Ingot""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Oak Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Spruce Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Birch Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Jungle Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Acacia Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Mangrove Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Cherry Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Pale Oak Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Crimson Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Warped Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust""]","[""Block of Redstone""]","{""category"": ""redstone""}"
crafting,"[""Tripwire Hook"", ""Chest""]","[""Trapped Chest""]","{""category"": ""redstone""}"
crafting,"[""Chest"", ""Iron Ingot""]","[""Hopper""]","{""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Redstone Dust""]","[""Dropper""]","{""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Redstone Dust"", ""Bow""]","[""Dispenser""]","{""category"": ""redstone""}"
crafting,"[""Glowstone"", ""Redstone Dust""]","[""Redstone Lamp""]","{""category"": ""redstone""}"
crafting,"[""Glass"", ""Oak Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Spruce Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Slab"", ""Glass"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Jungle Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Slab"", ""Glass"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Slab"", ""Glass"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Mangrove Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Slab"", ""Glass"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Pale Oak Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Slab"", ""Glass"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Slab"", ""Glass"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Slab"", ""Glass"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oak Planks"", ""Cobblestone"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks"", ""Cobblestone"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks"", ""Cobblestone"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks"", ""Cobblestone"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks"", ""Cobblestone"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Redstone Dust"", ""Iron Ingot"", ""Dark Oak Planks""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Redstone Dust"", ""Iron Ingot"", ""Mangrove Planks""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks"", ""Cobblestone"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks"", ""Cobblestone"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks"", ""Cobblestone"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks"", ""Cobblestone"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks"", ""Cobblestone"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Redstone Torch"", ""Stone""]","[""Redstone Repeater""]","{""category"": ""redstone""}"
crafting,"[""Redstone Torch"", ""Stone"", ""Nether Quartz""]","[""Redstone Comparator""]","{""category"": ""redstone""}"
crafting,"[""Sand"", ""Gunpowder""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Red Sand"", ""Gunpowder""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Slimeball""]","[""Slime Block""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Iron Trapdoor""]","{""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Redstone Dust"", ""Nether Quartz""]","[""Observer""]","{""category"": ""redstone""}"
crafting,"[""Gold Ingot""]","[""Light Weighted Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Heavy Weighted Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Honey Bottle""]","[""Honey Block""]","{""category"": ""redstone""}"
crafting,"[""Hay Bale"", ""Redstone Dust""]","[""Target""]","{""category"": ""redstone""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Button""]","{""category"": ""redstone""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Lightning Rod""]","{""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Lightning Rod""]","[""Waxed Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Exposed Lightning Rod""]","[""Waxed Exposed Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Lightning Rod"", ""Honeycomb""]","[""Waxed Weathered Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Lightning Rod"", ""Honeycomb""]","[""Waxed Oxidized Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Sculk Sensor"", ""Amethyst Shard""]","[""Calibrated Sculk Sensor""]","{""category"": ""redstone""}"
crafting,"[""Crafting Table"", ""Redstone Dust"", ""Iron Ingot"", ""Dropper""]","[""Crafter""]","{""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Block of Copper"", ""Blaze Rod""]","[""Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Waxed Block of Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Waxed Exposed Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Waxed Weathered Copper"", ""Blaze Rod""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Waxed Oxidized Copper"", ""Blaze Rod""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Bulb"", ""Honeycomb""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Exposed Copper Bulb""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper Bulb"", ""Honeycomb""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper Bulb"", ""Honeycomb""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Copper Door""]","{""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Copper Door""]","[""Waxed Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper Door"", ""Honeycomb""]","[""Waxed Exposed Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper Door"", ""Honeycomb""]","[""Waxed Weathered Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Oxidized Copper Door""]","[""Waxed Oxidized Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Copper Trapdoor""]","{""category"": ""redstone""}"
crafting,"[""Copper Trapdoor"", ""Honeycomb""]","[""Waxed Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Exposed Copper Trapdoor""]","[""Waxed Exposed Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper Trapdoor"", ""Honeycomb""]","[""Waxed Weathered Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper Trapdoor"", ""Honeycomb""]","[""Waxed Oxidized Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Minecart""]","{""category"": ""transportation""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Rail""]","{""category"": ""transportation""}"
crafting,"[""Minecart"", ""Furnace""]","[""Minecart with Furnace""]","{""category"": ""transportation""}"
crafting,"[""Minecart"", ""Chest""]","[""Minecart with Chest""]","{""category"": ""transportation""}"
crafting,"[""Gold Ingot"", ""Stick"", ""Redstone Dust""]","[""Powered Rail""]","{""category"": ""transportation""}"
crafting,"[""Stone Pressure Plate"", ""Redstone Dust"", ""Iron Ingot""]","[""Detector Rail""]","{""category"": ""transportation""}"
crafting,"[""TNT"", ""Minecart""]","[""Minecart with TNT""]","{""category"": ""transportation""}"
crafting,"[""Stick"", ""Redstone Torch"", ""Iron Ingot""]","[""Activator Rail""]","{""category"": ""transportation""}"
crafting,"[""Hopper"", ""Minecart""]","[""Minecart with Hopper""]","{""category"": ""transportation""}"
crafting,"[""Oak Planks""]","[""Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Spruce Planks""]","[""Spruce Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Birch Planks""]","[""Birch Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Jungle Planks""]","[""Jungle Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Acacia Planks""]","[""Acacia Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Cherry Planks""]","[""Cherry Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Raft""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Oak Boat"", ""Chest""]","[""Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Spruce Boat"", ""Chest""]","[""Spruce Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Birch Boat"", ""Chest""]","[""Birch Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Jungle Boat"", ""Chest""]","[""Jungle Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Acacia Boat"", ""Chest""]","[""Acacia Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Dark Oak Boat"", ""Chest""]","[""Dark Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Mangrove Boat"", ""Chest""]","[""Mangrove Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Cherry Boat"", ""Chest""]","[""Cherry Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Pale Oak Boat"", ""Chest""]","[""Pale Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Bamboo Raft"", ""Chest""]","[""Bamboo Raft with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Wheat""]","[""Bread""]","{""category"": ""foodstuffs""}"
crafting,"[""Red Mushroom"", ""Bowl"", ""Brown Mushroom""]","[""Mushroom Stew""]","{""category"": ""foodstuffs""}"
crafting,"[""Gold Ingot"", ""Apple""]","[""Golden Apple""]","{""category"": ""foodstuffs""}"
crafting,"[""Cocoa Beans"", ""Wheat""]","[""Cookie""]","{""category"": ""foodstuffs""}"
crafting,"[""Carrot"", ""Gold Nugget""]","[""Golden Carrot""]","{""category"": ""foodstuffs""}"
crafting,"[""Pumpkin"", ""Egg"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
