transformation_type,input_items,output_items,metadata
crafting,"[""Oak Planks""]","[""Oak Door""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Spruce Door""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Birch Door""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Jungle Door""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Acacia Door""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Door""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Mangrove Door""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Cherry Door""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Door""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Bamboo Door""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Crimson Door""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Warped Door""]","{""has_alternatives"": true}"
crafting,"[""Redstone Dust"", ""Cobblestone""]","[""Dropper""]",{}
crafting,"[""Bow"", ""Redstone Dust"", ""Cobblestone""]","[""Dispenser""]",{}
crafting,"[""Glowstone"", ""Redstone Dust""]","[""Redstone Lamp""]",{}
crafting,"[""Glass"", ""Oak Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Spruce Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Birch Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Jungle Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Acacia Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Dark Oak Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Mangrove Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Nether Quartz"", ""Cherry Slab""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Pale Oak Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Nether Quartz"", ""Bamboo Slab""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Crimson Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Warped Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Oak Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Spruce Planks"", ""Redstone Dust"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Birch Planks"", ""Redstone Dust"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Jungle Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Acacia Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Dark Oak Planks"", ""Redstone Dust"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Mangrove Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Cherry Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Pale Oak Planks"", ""Redstone Dust"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Bamboo Planks"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Crimson Planks"", ""Redstone Dust"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Warped Planks"", ""Redstone Dust"", ""Cobblestone""]","[""Piston""]","{""has_alternatives"": true}"
crafting,"[""Stone"", ""Redstone Dust"", ""Redstone Torch""]","[""Redstone Repeater""]",{}
crafting,"[""Stone"", ""Nether Quartz"", ""Redstone Torch""]","[""Redstone Comparator""]",{}
crafting,"[""Gunpowder"", ""Sand""]","[""TNT""]","{""has_alternatives"": true}"
crafting,"[""Gunpowder"", ""Red Sand""]","[""TNT""]","{""has_alternatives"": true}"
crafting,"[""Slimeball""]","[""Slime Block""]",{}
crafting,"[""Iron Ingot""]","[""Iron Trapdoor""]",{}
crafting,"[""Oak Planks""]","[""Oak Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Spruce Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Birch Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Jungle Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Acacia Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Mangrove Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Cherry Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Bamboo Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Crimson Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Warped Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Redstone Dust"", ""Nether Quartz"", ""Cobblestone""]","[""Observer""]",{}
crafting,"[""Gold Ingot""]","[""Light Weighted Pressure Plate""]",{}
crafting,"[""Iron Ingot""]","[""Heavy Weighted Pressure Plate""]",{}
crafting,"[""Honey Bottle""]","[""Honey Block""]",{}
crafting,"[""Redstone Dust"", ""Hay Bale""]","[""Target""]",{}
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Button""]",{}
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Pressure Plate""]",{}
crafting,"[""Copper Ingot""]","[""Lightning Rod""]",{}
crafting,"[""Honeycomb"", ""Lightning Rod""]","[""Waxed Lightning Rod""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Exposed Lightning Rod""]","[""Waxed Exposed Lightning Rod""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Weathered Lightning Rod""]","[""Waxed Weathered Lightning Rod""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Oxidized Lightning Rod""]","[""Waxed Oxidized Lightning Rod""]","{""has_alternatives"": true}"
crafting,"[""Sculk Sensor"", ""Amethyst Shard""]","[""Calibrated Sculk Sensor""]",{}
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Dropper"", ""Crafting Table""]","[""Crafter""]",{}
crafting,"[""Block of Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Exposed Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Exposed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Weathered Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Oxidized Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Waxed Block of Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Waxed Exposed Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Waxed Weathered Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Waxed Oxidized Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Copper Bulb""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Exposed Copper Bulb""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Weathered Copper Bulb""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Oxidized Copper Bulb""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Door""]",{}
crafting,"[""Honeycomb"", ""Copper Door""]","[""Waxed Copper Door""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Exposed Copper Door""]","[""Waxed Exposed Copper Door""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Weathered Copper Door""]","[""Waxed Weathered Copper Door""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Oxidized Copper Door""]","[""Waxed Oxidized Copper Door""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Trapdoor""]",{}
crafting,"[""Honeycomb"", ""Copper Trapdoor""]","[""Waxed Copper Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Exposed Copper Trapdoor""]","[""Waxed Exposed Copper Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Weathered Copper Trapdoor""]","[""Waxed Weathered Copper Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Oxidized Copper Trapdoor""]","[""Waxed Oxidized Copper Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot""]","[""Minecart""]",{}
crafting,"[""Iron Ingot"", ""Stick""]","[""Rail""]",{}
crafting,"[""Furnace"", ""Minecart""]","[""Minecart with Furnace""]",{}
crafting,"[""Minecart"", ""Chest""]","[""Minecart with Chest""]",{}
crafting,"[""Stick"", ""Redstone Dust"", ""Gold Ingot""]","[""Powered Rail""]",{}
crafting,"[""Iron Ingot"", ""Redstone Dust"", ""Stone Pressure Plate""]","[""Detector Rail""]",{}
crafting,"[""TNT"", ""Minecart""]","[""Minecart with TNT""]",{}
crafting,"[""Iron Ingot"", ""Stick"", ""Redstone Torch""]","[""Activator Rail""]",{}
crafting,"[""Hopper"", ""Minecart""]","[""Minecart with Hopper""]",{}
crafting,"[""Oak Planks""]","[""Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Spruce Boat""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Birch Boat""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Jungle Boat""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Acacia Boat""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Mangrove Boat""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Cherry Boat""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Bamboo Raft""]","{""has_alternatives"": true}"
crafting,"[""Oak Boat"", ""Chest""]","[""Oak Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Spruce Boat"", ""Chest""]","[""Spruce Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Birch Boat"", ""Chest""]","[""Birch Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Jungle Boat"", ""Chest""]","[""Jungle Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Acacia Boat"", ""Chest""]","[""Acacia Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Boat"", ""Chest""]","[""Dark Oak Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Boat"", ""Chest""]","[""Mangrove Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Cherry Boat"", ""Chest""]","[""Cherry Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Pale Oak Boat""]","[""Pale Oak Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Bamboo Raft""]","[""Bamboo Raft with Chest""]","{""has_alternatives"": true}"
crafting,"[""Wheat""]","[""Bread""]",{}
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Mushroom Stew""]",{}
crafting,"[""Apple"", ""Gold Ingot""]","[""Golden Apple""]",{}
crafting,"[""Cocoa Beans"", ""Wheat""]","[""Cookie""]",{}
crafting,"[""Gold Nugget"", ""Carrot""]","[""Golden Carrot""]",{}
crafting,"[""Pumpkin"", ""Egg"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true}"
crafting,"[""Pumpkin"", ""Blue Egg"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true}"
crafting,"[""Pumpkin"", ""Brown Egg"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true}"
crafting,"[""Wheat"", ""Egg"", ""Sugar"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true}"
crafting,"[""Wheat"", ""Blue Egg"", ""Sugar"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true}"
crafting,"[""Wheat"", ""Brown Egg"", ""Sugar"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Beetroot""]","[""Beetroot Soup""]",{}
crafting,"[""Red Mushroom"", ""Baked Potato"", ""Bowl"", ""Carrot"", ""Cooked Rabbit""]","[""Rabbit Stew""]","{""has_alternatives"": true}"
crafting,"[""Baked Potato"", ""Bowl"", ""Brown Mushroom"", ""Carrot"", ""Cooked Rabbit""]","[""Rabbit Stew""]","{""has_alternatives"": true}"
crafting,"[""Dried Kelp Block""]","[""Dried Kelp""]",{}
crafting,"[""Bowl"", ""Oxeye Daisy"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Cornflower"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Lily of the Valley""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Wither Rose"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Red Tulip""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Orange Tulip"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""White Tulip"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Pink Tulip""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Azure Bluet"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Allium"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Blue Orchid""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Poppy""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Dandelion"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Torchflower"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Closed Eyeblossom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Open Eyeblossom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Honey Block"", ""Glass Bottle""]","[""Honey Bottle""]",{}
crafting,"[""Iron Ingot"", ""Flint""]","[""Flint and Steel""]",{}
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""String""]","[""Fishing Rod""]",{}
crafting,"[""Iron Ingot""]","[""Shears""]",{}
crafting,"[""Carrot"", ""Fishing Rod""]","[""Carrot on a Stick""]","{""has_alternatives"": true}"
crafting,"[""Fishing Rod"", ""Warped Fungus""]","[""Warped Fungus on a Stick""]","{""has_alternatives"": true}"
crafting,"[""Feather"", ""Stick"", ""Copper Ingot""]","[""Brush""]",{}
crafting,"[""Iron Ingot"", ""Leather""]","[""Saddle""]",{}
crafting,"[""Iron Ingot""]","[""Bucket""]",{}
crafting,"[""Iron Ingot"", ""Redstone Dust""]","[""Compass""]",{}
crafting,"[""Redstone Dust"", ""Gold Ingot""]","[""Clock""]",{}
crafting,"[""Leather"", ""String""]","[""Bundle""]",{}
crafting,"[""White Dye"", ""White Bundle""]","[""White Bundle""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Bundle"", ""Light Gray Dye""]","[""Light Gray Bundle""]","{""has_alternatives"": true}"
crafting,"[""Gray Bundle"", ""Gray Dye""]","[""Gray Bundle""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Black Bundle""]","[""Black Bundle""]","{""has_alternatives"": true}"
crafting,"[""Brown Bundle"", ""Brown Dye""]","[""Brown Bundle""]","{""has_alternatives"": true}"
crafting,"[""Red Bundle"", ""Red Dye""]","[""Red Bundle""]","{""has_alternatives"": true}"
crafting,"[""Orange Bundle"", ""Orange Dye""]","[""Orange Bundle""]","{""has_alternatives"": true}"
crafting,"[""Yellow Dye"", ""Yellow Bundle""]","[""Yellow Bundle""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Lime Bundle""]","[""Lime Bundle""]","{""has_alternatives"": true}"
crafting,"[""Green Dye"", ""Green Bundle""]","[""Green Bundle""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""Cyan Bundle""]","[""Cyan Bundle""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Dye"", ""Light Blue Bundle""]","[""Light Blue Bundle""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Blue Bundle""]","[""Blue Bundle""]","{""has_alternatives"": true}"
crafting,"[""Purple Bundle"", ""Purple Dye""]","[""Purple Bundle""]","{""has_alternatives"": true}"
crafting,"[""Magenta Bundle"", ""Magenta Dye""]","[""Magenta Bundle""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Pink Bundle""]","[""Pink Bundle""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot"", ""Amethyst Shard""]","[""Spyglass""]",{}
crafting,"[""Compass"", ""Echo Shard""]","[""Recovery Compass""]",{}
crafting,"[""Glass"", ""Leather"", ""White Wool""]","[""White Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Light Gray Wool"", ""Leather""]","[""Light Gray Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Gray Wool""]","[""Gray Harness""]","{""has_alternatives"": true}"
