transformation_type,input_items,output_items,metadata
crafting,"[""Blade Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brewer Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Burn Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Danger Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Explorer Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Flow Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Friend Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Guster Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Heart Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Heartbreak Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Howl Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Miner Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Mourner Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Plenty Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Prize Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Scrape Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Sheaf Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Shelter Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Skull Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Snort Pottery Sherd""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Brick""]","[""Decorated Pot""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Tuff""]","[""Tuff Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Polished Tuff""]","[""Polished Tuff Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Tuff Bricks""]","[""Tuff Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Stripped Oak Log""]","[""Oak Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Spruce Log""]","[""Spruce Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Birch Log""]","[""Birch Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Jungle Log""]","[""Jungle Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Acacia Log""]","[""Acacia Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Dark Oak Log""]","[""Dark Oak Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Mangrove Log""]","[""Mangrove Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Cherry Log""]","[""Cherry Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Pale Oak Log""]","[""Pale Oak Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Block of Stripped Bamboo""]","[""Bamboo Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Crimson Stem""]","[""Crimson Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Stripped Warped Stem""]","[""Warped Shelf""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Block of Resin"", ""Pale Oak Log""]","[""Creaking Heart""]","{""category"": ""decoration_blocks""}"
crafting,"[""Resin Bricks""]","[""Resin Brick Wall""]","{""category"": ""decoration_blocks""}"
crafting,"[""Ghast Tear"", ""Soul Sand""]","[""Dried Ghast""]","{""category"": ""decoration_blocks""}"
crafting,"[""Chest"", ""Copper Ingot""]","[""Copper Chest""]","{""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Copper Chest""]","[""Waxed Copper Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Exposed Copper Chest"", ""Honeycomb""]","[""Waxed Exposed Copper Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Weathered Copper Chest"", ""Honeycomb""]","[""Waxed Weathered Copper Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oxidized Copper Chest"", ""Honeycomb""]","[""Waxed Oxidized Copper Chest""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Copper Golem Statue"", ""Honeycomb""]","[""Waxed Copper Golem Statue""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Exposed Copper Golem Statue"", ""Honeycomb""]","[""Waxed Exposed Copper Golem Statue""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Weathered Copper Golem Statue"", ""Honeycomb""]","[""Waxed Weathered Copper Golem Statue""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oxidized Copper Golem Statue"", ""Honeycomb""]","[""Waxed Oxidized Copper Golem Statue""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Coal"", ""Copper Nugget"", ""Stick""]","[""Copper Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Charcoal"", ""Copper Nugget"", ""Stick""]","[""Copper Torch""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Copper Nugget"", ""Copper Ingot""]","[""Copper Chain""]","{""category"": ""decoration_blocks""}"
crafting,"[""Copper Chain"", ""Honeycomb""]","[""Waxed Copper Chain""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Exposed Copper Chain"", ""Honeycomb""]","[""Waxed Exposed Copper Chain""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Weathered Copper Chain"", ""Honeycomb""]","[""Waxed Weathered Copper Chain""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Oxidized Copper Chain""]","[""Waxed Oxidized Copper Chain""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Copper Ingot""]","[""Copper Bars""]","{""category"": ""decoration_blocks""}"
crafting,"[""Copper Bars"", ""Honeycomb""]","[""Waxed Copper Bars""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Exposed Copper Bars"", ""Honeycomb""]","[""Waxed Exposed Copper Bars""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Honeycomb"", ""Weathered Copper Bars""]","[""Waxed Weathered Copper Bars""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oxidized Copper Bars"", ""Honeycomb""]","[""Waxed Oxidized Copper Bars""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Copper Torch"", ""Copper Nugget""]","[""Copper Lantern""]","{""category"": ""decoration_blocks""}"
crafting,"[""Copper Lantern"", ""Honeycomb""]","[""Waxed Copper Lantern""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Exposed Copper Lantern"", ""Honeycomb""]","[""Waxed Exposed Copper Lantern""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Weathered Copper Lantern"", ""Honeycomb""]","[""Waxed Weathered Copper Lantern""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Oxidized Copper Lantern"", ""Honeycomb""]","[""Waxed Oxidized Copper Lantern""]","{""has_alternatives"": true, ""category"": ""decoration_blocks""}"
crafting,"[""Cobblestone"", ""Stick""]","[""Lever""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Iron Door""]","{""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Stick""]","[""Redstone Torch""]","{""category"": ""redstone""}"
crafting,"[""Block of Redstone""]","[""Redstone Dust""]","{""category"": ""redstone""}"
crafting,"[""Oak Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Jungle Planks""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Dark Oak Planks""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks"", ""Redstone Dust""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Warped Planks""]","[""Note Block""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Pressure Plate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Stone""]","[""Stone Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Stone""]","[""Stone Button""]","{""category"": ""redstone""}"
crafting,"[""Slimeball"", ""Piston""]","[""Sticky Piston""]","{""category"": ""redstone""}"
crafting,"[""Oak Planks"", ""Stick""]","[""Oak Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Spruce Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Birch Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Jungle Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Acacia Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Dark Oak Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks"", ""Stick""]","[""Mangrove Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Cherry Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Pale Oak Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Bamboo Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Crimson Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks"", ""Stick""]","[""Warped Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oak Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oak Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Bamboo Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust""]","[""Block of Redstone""]","{""category"": ""redstone""}"
crafting,"[""Tripwire Hook"", ""Chest""]","[""Trapped Chest""]","{""category"": ""redstone""}"
crafting,"[""Chest"", ""Iron Ingot""]","[""Hopper""]","{""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Redstone Dust""]","[""Dropper""]","{""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Bow"", ""Redstone Dust""]","[""Dispenser""]","{""category"": ""redstone""}"
crafting,"[""Glowstone"", ""Redstone Dust""]","[""Redstone Lamp""]","{""category"": ""redstone""}"
crafting,"[""Glass"", ""Nether Quartz"", ""Oak Slab""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Spruce Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Birch Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Jungle Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Nether Quartz"", ""Acacia Slab""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Nether Quartz"", ""Dark Oak Slab""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Mangrove Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Cherry Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Pale Oak Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Nether Quartz"", ""Bamboo Slab""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Nether Quartz"", ""Crimson Slab""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Nether Quartz"", ""Warped Slab""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Oak Planks"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Spruce Planks"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Birch Planks"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Jungle Planks"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Acacia Planks"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Redstone Dust"", ""Iron Ingot"", ""Dark Oak Planks""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Mangrove Planks"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Cherry Planks"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Pale Oak Planks"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Bamboo Planks"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Crimson Planks"", ""Redstone Dust"", ""Iron Ingot""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Redstone Dust"", ""Iron Ingot"", ""Warped Planks""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Torch"", ""Redstone Dust"", ""Stone""]","[""Redstone Repeater""]","{""category"": ""redstone""}"
crafting,"[""Redstone Torch"", ""Nether Quartz"", ""Stone""]","[""Redstone Comparator""]","{""category"": ""redstone""}"
crafting,"[""Gunpowder"", ""Sand""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Red Sand"", ""Gunpowder""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Slimeball""]","[""Slime Block""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Iron Trapdoor""]","{""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Nether Quartz"", ""Redstone Dust""]","[""Observer""]","{""category"": ""redstone""}"
crafting,"[""Gold Ingot""]","[""Light Weighted Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Heavy Weighted Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Honey Bottle""]","[""Honey Block""]","{""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Hay Bale""]","[""Target""]","{""category"": ""redstone""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Button""]","{""category"": ""redstone""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Lightning Rod""]","{""category"": ""redstone""}"
crafting,"[""Lightning Rod"", ""Honeycomb""]","[""Waxed Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Lightning Rod"", ""Honeycomb""]","[""Waxed Exposed Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Lightning Rod"", ""Honeycomb""]","[""Waxed Weathered Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Lightning Rod"", ""Honeycomb""]","[""Waxed Oxidized Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Sculk Sensor"", ""Amethyst Shard""]","[""Calibrated Sculk Sensor""]","{""category"": ""redstone""}"
crafting,"[""Dropper"", ""Redstone Dust"", ""Iron Ingot"", ""Crafting Table""]","[""Crafter""]","{""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Blaze Rod"", ""Block of Copper""]","[""Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
