transformation_type,input_items,output_items,metadata
crafting,"[""Jungle Planks""]","[""Jungle Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Cobblestone""]","[""Dropper""]","{""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Bow"", ""Cobblestone""]","[""Dispenser""]","{""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Glowstone""]","[""Redstone Lamp""]","{""category"": ""redstone""}"
crafting,"[""Glass"", ""Oak Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Spruce Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Nether Quartz"", ""Birch Slab""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Jungle Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Acacia Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Slab"", ""Glass"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Mangrove Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Nether Quartz"", ""Cherry Slab""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Pale Oak Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Bamboo Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Crimson Slab"", ""Nether Quartz""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Glass"", ""Nether Quartz"", ""Warped Slab""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Cobblestone"", ""Oak Planks"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Spruce Planks"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Cobblestone"", ""Birch Planks"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Jungle Planks"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Cobblestone"", ""Acacia Planks"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Dark Oak Planks"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Mangrove Planks"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Cherry Planks"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Pale Oak Planks"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Bamboo Planks"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Crimson Planks"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Warped Planks"", ""Cobblestone"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Stone"", ""Redstone Torch""]","[""Redstone Repeater""]","{""category"": ""redstone""}"
crafting,"[""Stone"", ""Redstone Torch"", ""Nether Quartz""]","[""Redstone Comparator""]","{""category"": ""redstone""}"
crafting,"[""Sand"", ""Gunpowder""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Red Sand"", ""Gunpowder""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Slimeball""]","[""Slime Block""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Iron Trapdoor""]","{""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Cobblestone"", ""Nether Quartz""]","[""Observer""]","{""category"": ""redstone""}"
crafting,"[""Gold Ingot""]","[""Light Weighted Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Heavy Weighted Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Honey Bottle""]","[""Honey Block""]","{""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Hay Bale""]","[""Target""]","{""category"": ""redstone""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Button""]","{""category"": ""redstone""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Lightning Rod""]","{""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Lightning Rod""]","[""Waxed Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Exposed Lightning Rod""]","[""Waxed Exposed Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Weathered Lightning Rod""]","[""Waxed Weathered Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Lightning Rod"", ""Honeycomb""]","[""Waxed Oxidized Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Sculk Sensor"", ""Amethyst Shard""]","[""Calibrated Sculk Sensor""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Crafting Table"", ""Dropper"", ""Redstone Dust""]","[""Crafter""]","{""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Block of Copper"", ""Blaze Rod""]","[""Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Blaze Rod"", ""Weathered Copper""]","[""Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Oxidized Copper"", ""Blaze Rod""]","[""Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Blaze Rod"", ""Waxed Block of Copper""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Waxed Exposed Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Blaze Rod"", ""Waxed Weathered Copper""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Waxed Oxidized Copper"", ""Blaze Rod""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Copper Bulb""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Exposed Copper Bulb""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Weathered Copper Bulb""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper Bulb"", ""Honeycomb""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Copper Door""]","{""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Copper Door""]","[""Waxed Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper Door"", ""Honeycomb""]","[""Waxed Exposed Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Weathered Copper Door""]","[""Waxed Weathered Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper Door"", ""Honeycomb""]","[""Waxed Oxidized Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Copper Trapdoor""]","{""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Copper Trapdoor""]","[""Waxed Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper Trapdoor"", ""Honeycomb""]","[""Waxed Exposed Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper Trapdoor"", ""Honeycomb""]","[""Waxed Weathered Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Oxidized Copper Trapdoor""]","[""Waxed Oxidized Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Minecart""]","{""category"": ""transportation""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Rail""]","{""category"": ""transportation""}"
crafting,"[""Furnace"", ""Minecart""]","[""Minecart with Furnace""]","{""category"": ""transportation""}"
crafting,"[""Chest"", ""Minecart""]","[""Minecart with Chest""]","{""category"": ""transportation""}"
crafting,"[""Gold Ingot"", ""Redstone Dust"", ""Stick""]","[""Powered Rail""]","{""category"": ""transportation""}"
crafting,"[""Iron Ingot"", ""Stone Pressure Plate"", ""Redstone Dust""]","[""Detector Rail""]","{""category"": ""transportation""}"
crafting,"[""TNT"", ""Minecart""]","[""Minecart with TNT""]","{""category"": ""transportation""}"
crafting,"[""Iron Ingot"", ""Stick"", ""Redstone Torch""]","[""Activator Rail""]","{""category"": ""transportation""}"
crafting,"[""Hopper"", ""Minecart""]","[""Minecart with Hopper""]","{""category"": ""transportation""}"
crafting,"[""Oak Planks""]","[""Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Spruce Planks""]","[""Spruce Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Birch Planks""]","[""Birch Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Jungle Planks""]","[""Jungle Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Acacia Planks""]","[""Acacia Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Cherry Planks""]","[""Cherry Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Raft""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Oak Boat"", ""Chest""]","[""Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Spruce Boat""]","[""Spruce Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Birch Boat"", ""Chest""]","[""Birch Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Jungle Boat"", ""Chest""]","[""Jungle Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Acacia Boat"", ""Chest""]","[""Acacia Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Dark Oak Boat"", ""Chest""]","[""Dark Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Mangrove Boat"", ""Chest""]","[""Mangrove Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Cherry Boat""]","[""Cherry Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Pale Oak Boat"", ""Chest""]","[""Pale Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Bamboo Raft"", ""Chest""]","[""Bamboo Raft with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Wheat""]","[""Bread""]","{""category"": ""foodstuffs""}"
crafting,"[""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Mushroom Stew""]","{""category"": ""foodstuffs""}"
crafting,"[""Gold Ingot"", ""Apple""]","[""Golden Apple""]","{""category"": ""foodstuffs""}"
crafting,"[""Cocoa Beans"", ""Wheat""]","[""Cookie""]","{""category"": ""foodstuffs""}"
crafting,"[""Carrot"", ""Gold Nugget""]","[""Golden Carrot""]","{""category"": ""foodstuffs""}"
crafting,"[""Sugar"", ""Egg"", ""Pumpkin""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Blue Egg"", ""Sugar"", ""Pumpkin""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Egg"", ""Sugar"", ""Pumpkin""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Egg"", ""Milk Bucket"", ""Sugar"", ""Wheat""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Blue Egg"", ""Milk Bucket"", ""Sugar"", ""Wheat""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Milk Bucket"", ""Brown Egg"", ""Sugar"", ""Wheat""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Bowl"", ""Beetroot""]","[""Beetroot Soup""]","{""category"": ""foodstuffs""}"
crafting,"[""Baked Potato"", ""Red Mushroom"", ""Carrot"", ""Cooked Rabbit"", ""Bowl""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Baked Potato"", ""Brown Mushroom"", ""Carrot"", ""Cooked Rabbit"", ""Bowl""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Dried Kelp Block""]","[""Dried Kelp""]","{""category"": ""foodstuffs""}"
crafting,"[""Oxeye Daisy"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Cornflower"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Lily of the Valley"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Bowl"", ""Wither Rose"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Red Tulip"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Orange Tulip"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""White Tulip"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Bowl"", ""Pink Tulip"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Azure Bluet"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Allium"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Blue Orchid"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Poppy"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Dandelion"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Bowl"", ""Torchflower"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Closed Eyeblossom"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Open Eyeblossom"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Glass Bottle"", ""Honey Block""]","[""Honey Bottle""]","{""category"": ""foodstuffs""}"
crafting,"[""Flint"", ""Iron Ingot""]","[""Flint and Steel""]","{""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Gold Ingot"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobbled Deepslate"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Diamond"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
