transformation_type,input_items,output_items,metadata
crafting,"[""Cherry Planks""]","[""Cherry Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Bamboo Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Crimson Planks""]","[""Crimson Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Warped Planks""]","[""Warped Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Redstone Dust"", ""Cobblestone"", ""Nether Quartz""]","[""Observer""]",{}
crafting,"[""Gold Ingot""]","[""Light Weighted Pressure Plate""]",{}
crafting,"[""Iron Ingot""]","[""Heavy Weighted Pressure Plate""]",{}
crafting,"[""Honey Bottle""]","[""Honey Block""]",{}
crafting,"[""Redstone Dust"", ""Hay Bale""]","[""Target""]",{}
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Button""]",{}
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Pressure Plate""]",{}
crafting,"[""Copper Ingot""]","[""Lightning Rod""]",{}
crafting,"[""Lightning Rod"", ""Honeycomb""]","[""Waxed Lightning Rod""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Exposed Lightning Rod""]","[""Waxed Exposed Lightning Rod""]","{""has_alternatives"": true}"
crafting,"[""Weathered Lightning Rod"", ""Honeycomb""]","[""Waxed Weathered Lightning Rod""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Oxidized Lightning Rod""]","[""Waxed Oxidized Lightning Rod""]","{""has_alternatives"": true}"
crafting,"[""Amethyst Shard"", ""Sculk Sensor""]","[""Calibrated Sculk Sensor""]",{}
crafting,"[""Redstone Dust"", ""Iron Ingot"", ""Dropper"", ""Crafting Table""]","[""Crafter""]",{}
crafting,"[""Blaze Rod"", ""Redstone Dust"", ""Block of Copper""]","[""Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Blaze Rod"", ""Redstone Dust"", ""Exposed Copper""]","[""Exposed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Blaze Rod"", ""Redstone Dust"", ""Weathered Copper""]","[""Weathered Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Blaze Rod"", ""Redstone Dust"", ""Oxidized Copper""]","[""Oxidized Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Blaze Rod"", ""Redstone Dust"", ""Waxed Block of Copper""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Blaze Rod"", ""Redstone Dust"", ""Waxed Exposed Copper""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Blaze Rod"", ""Redstone Dust"", ""Waxed Weathered Copper""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Blaze Rod"", ""Redstone Dust"", ""Waxed Oxidized Copper""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Copper Bulb""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Exposed Copper Bulb"", ""Honeycomb""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper Bulb"", ""Honeycomb""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper Bulb"", ""Honeycomb""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Door""]",{}
crafting,"[""Honeycomb"", ""Copper Door""]","[""Waxed Copper Door""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Exposed Copper Door""]","[""Waxed Exposed Copper Door""]","{""has_alternatives"": true}"
crafting,"[""Weathered Copper Door"", ""Honeycomb""]","[""Waxed Weathered Copper Door""]","{""has_alternatives"": true}"
crafting,"[""Oxidized Copper Door"", ""Honeycomb""]","[""Waxed Oxidized Copper Door""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Trapdoor""]",{}
crafting,"[""Honeycomb"", ""Copper Trapdoor""]","[""Waxed Copper Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Exposed Copper Trapdoor"", ""Honeycomb""]","[""Waxed Exposed Copper Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Weathered Copper Trapdoor""]","[""Waxed Weathered Copper Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Honeycomb"", ""Oxidized Copper Trapdoor""]","[""Waxed Oxidized Copper Trapdoor""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot""]","[""Minecart""]",{}
crafting,"[""Stick"", ""Iron Ingot""]","[""Rail""]",{}
crafting,"[""Minecart"", ""Furnace""]","[""Minecart with Furnace""]",{}
crafting,"[""Chest"", ""Minecart""]","[""Minecart with Chest""]",{}
crafting,"[""Stick"", ""Redstone Dust"", ""Gold Ingot""]","[""Powered Rail""]",{}
crafting,"[""Redstone Dust"", ""Iron Ingot"", ""Stone Pressure Plate""]","[""Detector Rail""]",{}
crafting,"[""TNT"", ""Minecart""]","[""Minecart with TNT""]",{}
crafting,"[""Stick"", ""Redstone Torch"", ""Iron Ingot""]","[""Activator Rail""]",{}
crafting,"[""Hopper"", ""Minecart""]","[""Minecart with Hopper""]",{}
crafting,"[""Oak Planks""]","[""Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Spruce Planks""]","[""Spruce Boat""]","{""has_alternatives"": true}"
crafting,"[""Birch Planks""]","[""Birch Boat""]","{""has_alternatives"": true}"
crafting,"[""Jungle Planks""]","[""Jungle Boat""]","{""has_alternatives"": true}"
crafting,"[""Acacia Planks""]","[""Acacia Boat""]","{""has_alternatives"": true}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Mangrove Planks""]","[""Mangrove Boat""]","{""has_alternatives"": true}"
crafting,"[""Cherry Planks""]","[""Cherry Boat""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Boat""]","{""has_alternatives"": true}"
crafting,"[""Bamboo Planks""]","[""Bamboo Raft""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Oak Boat""]","[""Oak Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Spruce Boat""]","[""Spruce Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Birch Boat""]","[""Birch Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Jungle Boat""]","[""Jungle Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Acacia Boat""]","[""Acacia Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Dark Oak Boat""]","[""Dark Oak Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Mangrove Boat""]","[""Mangrove Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Cherry Boat""]","[""Cherry Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Pale Oak Boat"", ""Chest""]","[""Pale Oak Boat with Chest""]","{""has_alternatives"": true}"
crafting,"[""Chest"", ""Bamboo Raft""]","[""Bamboo Raft with Chest""]","{""has_alternatives"": true}"
crafting,"[""Wheat""]","[""Bread""]",{}
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Mushroom Stew""]",{}
crafting,"[""Apple"", ""Gold Ingot""]","[""Golden Apple""]",{}
crafting,"[""Cocoa Beans"", ""Wheat""]","[""Cookie""]",{}
crafting,"[""Gold Nugget"", ""Carrot""]","[""Golden Carrot""]",{}
crafting,"[""Sugar"", ""Pumpkin"", ""Egg""]","[""Pumpkin Pie""]","{""has_alternatives"": true}"
crafting,"[""Sugar"", ""Pumpkin"", ""Blue Egg""]","[""Pumpkin Pie""]","{""has_alternatives"": true}"
crafting,"[""Sugar"", ""Pumpkin"", ""Brown Egg""]","[""Pumpkin Pie""]","{""has_alternatives"": true}"
crafting,"[""Sugar"", ""Egg"", ""Wheat"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true}"
crafting,"[""Sugar"", ""Blue Egg"", ""Wheat"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true}"
crafting,"[""Sugar"", ""Brown Egg"", ""Wheat"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Beetroot""]","[""Beetroot Soup""]",{}
crafting,"[""Cooked Rabbit"", ""Bowl"", ""Carrot"", ""Red Mushroom"", ""Baked Potato""]","[""Rabbit Stew""]","{""has_alternatives"": true}"
crafting,"[""Cooked Rabbit"", ""Bowl"", ""Carrot"", ""Brown Mushroom"", ""Baked Potato""]","[""Rabbit Stew""]","{""has_alternatives"": true}"
crafting,"[""Dried Kelp Block""]","[""Dried Kelp""]",{}
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Oxeye Daisy""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Cornflower""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Lily of the Valley""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Wither Rose""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Red Tulip""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Orange Tulip""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""White Tulip"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Pink Tulip""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Azure Bluet""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Allium""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Blue Orchid""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Poppy""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Dandelion""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Torchflower""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Closed Eyeblossom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom"", ""Open Eyeblossom""]","[""Suspicious Stew""]","{""has_alternatives"": true}"
crafting,"[""Honey Block"", ""Glass Bottle""]","[""Honey Bottle""]",{}
crafting,"[""Iron Ingot"", ""Flint""]","[""Flint and Steel""]",{}
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Pickaxe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Hoe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Axe""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Shovel""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""String""]","[""Fishing Rod""]",{}
crafting,"[""Iron Ingot""]","[""Shears""]",{}
crafting,"[""Carrot"", ""Fishing Rod""]","[""Carrot on a Stick""]","{""has_alternatives"": true}"
crafting,"[""Fishing Rod"", ""Warped Fungus""]","[""Warped Fungus on a Stick""]","{""has_alternatives"": true}"
crafting,"[""Feather"", ""Stick"", ""Copper Ingot""]","[""Brush""]",{}
crafting,"[""Iron Ingot"", ""Leather""]","[""Saddle""]",{}
crafting,"[""Iron Ingot""]","[""Bucket""]",{}
crafting,"[""Redstone Dust"", ""Iron Ingot""]","[""Compass""]",{}
crafting,"[""Redstone Dust"", ""Gold Ingot""]","[""Clock""]",{}
crafting,"[""Leather"", ""String""]","[""Bundle""]",{}
crafting,"[""White Dye"", ""White Bundle""]","[""White Bundle""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Light Gray Bundle""]","[""Light Gray Bundle""]","{""has_alternatives"": true}"
crafting,"[""Gray Bundle"", ""Gray Dye""]","[""Gray Bundle""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Black Bundle""]","[""Black Bundle""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""Brown Bundle""]","[""Brown Bundle""]","{""has_alternatives"": true}"
crafting,"[""Red Bundle"", ""Red Dye""]","[""Red Bundle""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Orange Bundle""]","[""Orange Bundle""]","{""has_alternatives"": true}"
crafting,"[""Yellow Bundle"", ""Yellow Dye""]","[""Yellow Bundle""]","{""has_alternatives"": true}"
crafting,"[""Lime Bundle"", ""Lime Dye""]","[""Lime Bundle""]","{""has_alternatives"": true}"
crafting,"[""Green Dye"", ""Green Bundle""]","[""Green Bundle""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""Cyan Bundle""]","[""Cyan Bundle""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Dye"", ""Light Blue Bundle""]","[""Light Blue Bundle""]","{""has_alternatives"": true}"
crafting,"[""Blue Bundle"", ""Blue Dye""]","[""Blue Bundle""]","{""has_alternatives"": true}"
crafting,"[""Purple Bundle"", ""Purple Dye""]","[""Purple Bundle""]","{""has_alternatives"": true}"
crafting,"[""Magenta Bundle"", ""Magenta Dye""]","[""Magenta Bundle""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Pink Bundle""]","[""Pink Bundle""]","{""has_alternatives"": true}"
crafting,"[""Amethyst Shard"", ""Copper Ingot""]","[""Spyglass""]",{}
crafting,"[""Compass"", ""Echo Shard""]","[""Recovery Compass""]",{}
crafting,"[""Glass"", ""White Wool"", ""Leather""]","[""White Harness""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Wool"", ""Glass"", ""Leather""]","[""Light Gray Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Gray Wool"", ""Leather""]","[""Gray Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Black Wool""]","[""Black Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Brown Wool""]","[""Brown Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Red Wool""]","[""Red Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Orange Wool""]","[""Orange Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Yellow Wool"", ""Leather""]","[""Yellow Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Lime Wool"", ""Leather""]","[""Lime Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Green Wool""]","[""Green Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Cyan Wool""]","[""Cyan Harness""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Wool"", ""Glass"", ""Leather""]","[""Light Blue Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Blue Wool""]","[""Blue Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Purple Wool""]","[""Purple Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Magenta Wool""]","[""Magenta Harness""]","{""has_alternatives"": true}"
crafting,"[""Glass"", ""Leather"", ""Pink Wool""]","[""Pink Harness""]","{""has_alternatives"": true}"
crafting,"[""White Dye"", ""White Harness""]","[""White Harness""]","{""has_alternatives"": true}"
crafting,"[""Light Gray Dye"", ""Light Gray Harness""]","[""Light Gray Harness""]","{""has_alternatives"": true}"
crafting,"[""Gray Harness"", ""Gray Dye""]","[""Gray Harness""]","{""has_alternatives"": true}"
crafting,"[""Black Dye"", ""Black Harness""]","[""Black Harness""]","{""has_alternatives"": true}"
crafting,"[""Brown Dye"", ""Brown Harness""]","[""Brown Harness""]","{""has_alternatives"": true}"
crafting,"[""Red Dye"", ""Red Harness""]","[""Red Harness""]","{""has_alternatives"": true}"
crafting,"[""Orange Dye"", ""Orange Harness""]","[""Orange Harness""]","{""has_alternatives"": true}"
crafting,"[""Yellow Harness"", ""Yellow Dye""]","[""Yellow Harness""]","{""has_alternatives"": true}"
crafting,"[""Lime Dye"", ""Lime Harness""]","[""Lime Harness""]","{""has_alternatives"": true}"
crafting,"[""Green Harness"", ""Green Dye""]","[""Green Harness""]","{""has_alternatives"": true}"
crafting,"[""Cyan Dye"", ""Cyan Harness""]","[""Cyan Harness""]","{""has_alternatives"": true}"
crafting,"[""Light Blue Dye"", ""Light Blue Harness""]","[""Light Blue Harness""]","{""has_alternatives"": true}"
crafting,"[""Blue Dye"", ""Blue Harness""]","[""Blue Harness""]","{""has_alternatives"": true}"
crafting,"[""Purple Harness"", ""Purple Dye""]","[""Purple Harness""]","{""has_alternatives"": true}"
crafting,"[""Magenta Dye"", ""Magenta Harness""]","[""Magenta Harness""]","{""has_alternatives"": true}"
crafting,"[""Pink Dye"", ""Pink Harness""]","[""Pink Harness""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""String""]","[""Bow""]",{}
crafting,"[""Leather""]","[""Leather Cap""]","{""has_alternatives"": true}"
crafting,"[""Gold Ingot""]","[""Golden Helmet""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Helmet""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot""]","[""Iron Helmet""]","{""has_alternatives"": true}"
crafting,"[""Diamond""]","[""Diamond Helmet""]","{""has_alternatives"": true}"
crafting,"[""Turtle Scute""]","[""Turtle Shell""]",{}
crafting,"[""Leather""]","[""Leather Pants""]","{""has_alternatives"": true}"
crafting,"[""Gold Ingot""]","[""Golden Leggings""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Leggings""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot""]","[""Iron Leggings""]","{""has_alternatives"": true}"
crafting,"[""Diamond""]","[""Diamond Leggings""]","{""has_alternatives"": true}"
crafting,"[""Leather""]","[""Leather Boots""]","{""has_alternatives"": true}"
crafting,"[""Gold Ingot""]","[""Golden Boots""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Boots""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot""]","[""Iron Boots""]","{""has_alternatives"": true}"
crafting,"[""Diamond""]","[""Diamond Boots""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Flint"", ""Feather""]","[""Arrow""]",{}
crafting,"[""Leather""]","[""Leather Tunic""]","{""has_alternatives"": true}"
crafting,"[""Gold Ingot""]","[""Golden Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Copper Ingot""]","[""Copper Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Iron Ingot""]","[""Iron Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Diamond""]","[""Diamond Chestplate""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Sword""]","{""has_alternatives"": true}"
