transformation_type,input_items,output_items,metadata
crafting,"[""Stick"", ""Warped Planks""]","[""Warped Fence Gate""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oak Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Stick"", ""Acacia Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Stick"", ""Mangrove Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Stick"", ""Pale Oak Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Stick"", ""Bamboo Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks"", ""Iron Ingot"", ""Stick""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Stick"", ""Warped Planks""]","[""Tripwire Hook""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Oak Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Birch Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Acacia Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Dark Oak Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Slab"", ""Bookshelf""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Pale Oak Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Bamboo Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Crimson Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bookshelf"", ""Warped Slab""]","[""Lectern""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Button""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust""]","[""Block of Redstone""]","{""category"": ""redstone""}"
crafting,"[""Tripwire Hook"", ""Chest""]","[""Trapped Chest""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot"", ""Chest""]","[""Hopper""]","{""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Redstone Dust""]","[""Dropper""]","{""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Bow"", ""Redstone Dust""]","[""Dispenser""]","{""category"": ""redstone""}"
crafting,"[""Glowstone"", ""Redstone Dust""]","[""Redstone Lamp""]","{""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Oak Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Spruce Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Birch Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Slab"", ""Nether Quartz"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Acacia Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Dark Oak Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Mangrove Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Cherry Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Pale Oak Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Bamboo Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Crimson Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Nether Quartz"", ""Warped Slab"", ""Glass""]","[""Daylight Detector""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Iron Ingot"", ""Redstone Dust"", ""Oak Planks""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Spruce Planks"", ""Iron Ingot"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Birch Planks"", ""Iron Ingot"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Iron Ingot"", ""Redstone Dust"", ""Jungle Planks""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Iron Ingot"", ""Redstone Dust"", ""Acacia Planks""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Dark Oak Planks"", ""Iron Ingot"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Iron Ingot"", ""Redstone Dust"", ""Mangrove Planks""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Cherry Planks"", ""Iron Ingot"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Iron Ingot"", ""Redstone Dust"", ""Pale Oak Planks""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Iron Ingot"", ""Redstone Dust"", ""Bamboo Planks""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Crimson Planks"", ""Iron Ingot"", ""Redstone Dust""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Iron Ingot"", ""Redstone Dust"", ""Warped Planks""]","[""Piston""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Torch"", ""Redstone Dust"", ""Stone""]","[""Redstone Repeater""]","{""category"": ""redstone""}"
crafting,"[""Redstone Torch"", ""Stone"", ""Nether Quartz""]","[""Redstone Comparator""]","{""category"": ""redstone""}"
crafting,"[""Sand"", ""Gunpowder""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Gunpowder"", ""Red Sand""]","[""TNT""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Slimeball""]","[""Slime Block""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Iron Trapdoor""]","{""category"": ""redstone""}"
crafting,"[""Oak Planks""]","[""Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Spruce Planks""]","[""Spruce Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Birch Planks""]","[""Birch Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Jungle Planks""]","[""Jungle Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Acacia Planks""]","[""Acacia Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cherry Planks""]","[""Cherry Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Crimson Planks""]","[""Crimson Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Warped Planks""]","[""Warped Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Cobblestone"", ""Redstone Dust"", ""Nether Quartz""]","[""Observer""]","{""category"": ""redstone""}"
crafting,"[""Gold Ingot""]","[""Light Weighted Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Heavy Weighted Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Honey Bottle""]","[""Honey Block""]","{""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Hay Bale""]","[""Target""]","{""category"": ""redstone""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Button""]","{""category"": ""redstone""}"
crafting,"[""Polished Blackstone""]","[""Polished Blackstone Pressure Plate""]","{""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Lightning Rod""]","{""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Lightning Rod""]","[""Waxed Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Exposed Lightning Rod""]","[""Waxed Exposed Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Lightning Rod"", ""Honeycomb""]","[""Waxed Weathered Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Lightning Rod"", ""Honeycomb""]","[""Waxed Oxidized Lightning Rod""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Sculk Sensor"", ""Amethyst Shard""]","[""Calibrated Sculk Sensor""]","{""category"": ""redstone""}"
crafting,"[""Dropper"", ""Iron Ingot"", ""Redstone Dust"", ""Crafting Table""]","[""Crafter""]","{""category"": ""redstone""}"
crafting,"[""Block of Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Waxed Block of Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Waxed Exposed Copper"", ""Redstone Dust"", ""Blaze Rod""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Waxed Weathered Copper"", ""Blaze Rod""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Redstone Dust"", ""Blaze Rod"", ""Waxed Oxidized Copper""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Copper Bulb""]","[""Waxed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper Bulb"", ""Honeycomb""]","[""Waxed Exposed Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper Bulb"", ""Honeycomb""]","[""Waxed Weathered Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Oxidized Copper Bulb"", ""Honeycomb""]","[""Waxed Oxidized Copper Bulb""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Copper Door""]","{""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Copper Door""]","[""Waxed Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper Door"", ""Honeycomb""]","[""Waxed Exposed Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Weathered Copper Door""]","[""Waxed Weathered Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Oxidized Copper Door""]","[""Waxed Oxidized Copper Door""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Copper Ingot""]","[""Copper Trapdoor""]","{""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Copper Trapdoor""]","[""Waxed Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Exposed Copper Trapdoor"", ""Honeycomb""]","[""Waxed Exposed Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Weathered Copper Trapdoor"", ""Honeycomb""]","[""Waxed Weathered Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Honeycomb"", ""Oxidized Copper Trapdoor""]","[""Waxed Oxidized Copper Trapdoor""]","{""has_alternatives"": true, ""category"": ""redstone""}"
crafting,"[""Iron Ingot""]","[""Minecart""]","{""category"": ""transportation""}"
crafting,"[""Iron Ingot"", ""Stick""]","[""Rail""]","{""category"": ""transportation""}"
crafting,"[""Furnace"", ""Minecart""]","[""Minecart with Furnace""]","{""category"": ""transportation""}"
crafting,"[""Chest"", ""Minecart""]","[""Minecart with Chest""]","{""category"": ""transportation""}"
crafting,"[""Stick"", ""Gold Ingot"", ""Redstone Dust""]","[""Powered Rail""]","{""category"": ""transportation""}"
crafting,"[""Iron Ingot"", ""Stone Pressure Plate"", ""Redstone Dust""]","[""Detector Rail""]","{""category"": ""transportation""}"
crafting,"[""TNT"", ""Minecart""]","[""Minecart with TNT""]","{""category"": ""transportation""}"
crafting,"[""Redstone Torch"", ""Iron Ingot"", ""Stick""]","[""Activator Rail""]","{""category"": ""transportation""}"
crafting,"[""Hopper"", ""Minecart""]","[""Minecart with Hopper""]","{""category"": ""transportation""}"
crafting,"[""Oak Planks""]","[""Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Spruce Planks""]","[""Spruce Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Birch Planks""]","[""Birch Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Jungle Planks""]","[""Jungle Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Acacia Planks""]","[""Acacia Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Cherry Planks""]","[""Cherry Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Raft""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Oak Boat"", ""Chest""]","[""Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Spruce Boat"", ""Chest""]","[""Spruce Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Birch Boat"", ""Chest""]","[""Birch Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Jungle Boat"", ""Chest""]","[""Jungle Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Acacia Boat"", ""Chest""]","[""Acacia Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Dark Oak Boat"", ""Chest""]","[""Dark Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Mangrove Boat"", ""Chest""]","[""Mangrove Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Cherry Boat""]","[""Cherry Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Pale Oak Boat"", ""Chest""]","[""Pale Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Bamboo Raft"", ""Chest""]","[""Bamboo Raft with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Wheat""]","[""Bread""]","{""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom""]","[""Mushroom Stew""]","{""category"": ""foodstuffs""}"
crafting,"[""Apple"", ""Gold Ingot""]","[""Golden Apple""]","{""category"": ""foodstuffs""}"
crafting,"[""Cocoa Beans"", ""Wheat""]","[""Cookie""]","{""category"": ""foodstuffs""}"
crafting,"[""Gold Nugget"", ""Carrot""]","[""Golden Carrot""]","{""category"": ""foodstuffs""}"
crafting,"[""Sugar"", ""Pumpkin"", ""Egg""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Blue Egg"", ""Sugar"", ""Pumpkin""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Egg"", ""Sugar"", ""Pumpkin""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Milk Bucket"", ""Sugar"", ""Egg"", ""Wheat""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Milk Bucket"", ""Sugar"", ""Blue Egg"", ""Wheat""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Milk Bucket"", ""Brown Egg"", ""Sugar"", ""Wheat""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Beetroot"", ""Bowl""]","[""Beetroot Soup""]","{""category"": ""foodstuffs""}"
crafting,"[""Carrot"", ""Red Mushroom"", ""Baked Potato"", ""Bowl"", ""Cooked Rabbit""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Carrot"", ""Baked Potato"", ""Brown Mushroom"", ""Bowl"", ""Cooked Rabbit""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Dried Kelp Block""]","[""Dried Kelp""]","{""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Oxeye Daisy"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Cornflower""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Lily of the Valley"", ""Brown Mushroom"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Wither Rose""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Tulip"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Orange Tulip"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""White Tulip""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Pink Tulip"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Azure Bluet""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Allium"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Blue Orchid"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Poppy"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Dandelion""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Torchflower"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Closed Eyeblossom"", ""Brown Mushroom"", ""Bowl"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Brown Mushroom"", ""Bowl"", ""Red Mushroom"", ""Open Eyeblossom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Honey Block"", ""Glass Bottle""]","[""Honey Bottle""]","{""category"": ""foodstuffs""}"
crafting,"[""Iron Ingot"", ""Flint""]","[""Flint and Steel""]","{""category"": ""tools""}"
crafting,"[""Oak Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Spruce Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Birch Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Dark Oak Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Mangrove Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Pale Oak Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cobblestone"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
