transformation_type,input_items,output_items,metadata
crafting,"[{""name"": ""Jungle Planks"", ""url"": ""https://minecraft.wiki/w/Jungle_Planks""}]","[{""name"": ""Oak Boat"", ""url"": ""https://minecraft.wiki/w/Oak_Boat""}, {""name"": ""Spruce Boat"", ""url"": ""https://minecraft.wiki/w/Spruce_Boat""}, {""name"": ""Birch Boat"", ""url"": ""https://minecraft.wiki/w/Birch_Boat""}, {""name"": ""Jungle Boat"", ""url"": ""https://minecraft.wiki/w/Jungle_Boat""}, {""name"": ""Acacia Boat"", ""url"": ""https://minecraft.wiki/w/Acacia_Boat""}, {""name"": ""Dark Oak Boat"", ""url"": ""https://minecraft.wiki/w/Dark_Oak_Boat""}, {""name"": ""Mangrove Boat"", ""url"": ""https://minecraft.wiki/w/Mangrove_Boat""}, {""name"": ""Cherry Boat"", ""url"": ""https://minecraft.wiki/w/Cherry_Boat""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Acacia Planks"", ""url"": ""https://minecraft.wiki/w/Acacia_Planks""}]","[{""name"": ""Oak Boat"", ""url"": ""https://minecraft.wiki/w/Oak_Boat""}, {""name"": ""Spruce Boat"", ""url"": ""https://minecraft.wiki/w/Spruce_Boat""}, {""name"": ""Birch Boat"", ""url"": ""https://minecraft.wiki/w/Birch_Boat""}, {""name"": ""Jungle Boat"", ""url"": ""https://minecraft.wiki/w/Jungle_Boat""}, {""name"": ""Acacia Boat"", ""url"": ""https://minecraft.wiki/w/Acacia_Boat""}, {""name"": ""Dark Oak Boat"", ""url"": ""https://minecraft.wiki/w/Dark_Oak_Boat""}, {""name"": ""Mangrove Boat"", ""url"": ""https://minecraft.wiki/w/Mangrove_Boat""}, {""name"": ""Cherry Boat"", ""url"": ""https://minecraft.wiki/w/Cherry_Boat""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Dark Oak Planks"", ""url"": ""https://minecraft.wiki/w/Dark_Oak_Planks""}]","[{""name"": ""Oak Boat"", ""url"": ""https://minecraft.wiki/w/Oak_Boat""}, {""name"": ""Spruce Boat"", ""url"": ""https://minecraft.wiki/w/Spruce_Boat""}, {""name"": ""Birch Boat"", ""url"": ""https://minecraft.wiki/w/Birch_Boat""}, {""name"": ""Jungle Boat"", ""url"": ""https://minecraft.wiki/w/Jungle_Boat""}, {""name"": ""Acacia Boat"", ""url"": ""https://minecraft.wiki/w/Acacia_Boat""}, {""name"": ""Dark Oak Boat"", ""url"": ""https://minecraft.wiki/w/Dark_Oak_Boat""}, {""name"": ""Mangrove Boat"", ""url"": ""https://minecraft.wiki/w/Mangrove_Boat""}, {""name"": ""Cherry Boat"", ""url"": ""https://minecraft.wiki/w/Cherry_Boat""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Mangrove Planks"", ""url"": ""https://minecraft.wiki/w/Mangrove_Planks""}]","[{""name"": ""Oak Boat"", ""url"": ""https://minecraft.wiki/w/Oak_Boat""}, {""name"": ""Spruce Boat"", ""url"": ""https://minecraft.wiki/w/Spruce_Boat""}, {""name"": ""Birch Boat"", ""url"": ""https://minecraft.wiki/w/Birch_Boat""}, {""name"": ""Jungle Boat"", ""url"": ""https://minecraft.wiki/w/Jungle_Boat""}, {""name"": ""Acacia Boat"", ""url"": ""https://minecraft.wiki/w/Acacia_Boat""}, {""name"": ""Dark Oak Boat"", ""url"": ""https://minecraft.wiki/w/Dark_Oak_Boat""}, {""name"": ""Mangrove Boat"", ""url"": ""https://minecraft.wiki/w/Mangrove_Boat""}, {""name"": ""Cherry Boat"", ""url"": ""https://minecraft.wiki/w/Cherry_Boat""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Cherry Planks"", ""url"": ""https://minecraft.wiki/w/Cherry_Planks""}]","[{""name"": ""Oak Boat"", ""url"": ""https://minecraft.wiki/w/Oak_Boat""}, {""name"": ""Spruce Boat"", ""url"": ""https://minecraft.wiki/w/Spruce_Boat""}, {""name"": ""Birch Boat"", ""url"": ""https://minecraft.wiki/w/Birch_Boat""}, {""name"": ""Jungle Boat"", ""url"": ""https://minecraft.wiki/w/Jungle_Boat""}, {""name"": ""Acacia Boat"", ""url"": ""https://minecraft.wiki/w/Acacia_Boat""}, {""name"": ""Dark Oak Boat"", ""url"": ""https://minecraft.wiki/w/Dark_Oak_Boat""}, {""name"": ""Mangrove Boat"", ""url"": ""https://minecraft.wiki/w/Mangrove_Boat""}, {""name"": ""Cherry Boat"", ""url"": ""https://minecraft.wiki/w/Cherry_Boat""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Oak Slab"", ""url"": ""https://minecraft.wiki/w/Oak_Slab""}]","[{""name"": ""Barrel"", ""url"": ""https://minecraft.wiki/w/Barrel""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Spruce Slab"", ""url"": ""https://minecraft.wiki/w/Spruce_Slab""}]","[{""name"": ""Barrel"", ""url"": ""https://minecraft.wiki/w/Barrel""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Acacia Slab"", ""url"": ""https://minecraft.wiki/w/Acacia_Slab""}]","[{""name"": ""Barrel"", ""url"": ""https://minecraft.wiki/w/Barrel""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Dark Oak Slab"", ""url"": ""https://minecraft.wiki/w/Dark_Oak_Slab""}]","[{""name"": ""Barrel"", ""url"": ""https://minecraft.wiki/w/Barrel""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Birch Slab"", ""url"": ""https://minecraft.wiki/w/Birch_Slab""}]","[{""name"": ""Barrel"", ""url"": ""https://minecraft.wiki/w/Barrel""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Stick"", ""url"": ""https://minecraft.wiki/w/Stick""}, {""name"": ""Jungle Slab"", ""url"": ""https://minecraft.wiki/w/Jungle_Slab""}]","[{""name"": ""Barrel"", ""url"": ""https://minecraft.wiki/w/Barrel""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Oak Planks"", ""url"": ""https://minecraft.wiki/w/Oak_Planks""}]","[{""name"": ""Barrel"", ""url"": ""https://minecraft.wiki/w/Barrel""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Spruce Planks"", ""url"": ""https://minecraft.wiki/w/Spruce_Planks""}]","[{""name"": ""Barrel"", ""url"": ""https://minecraft.wiki/w/Barrel""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Acacia Planks"", ""url"": ""https://minecraft.wiki/w/Acacia_Planks""}]","[{""name"": ""Barrel"", ""url"": ""https://minecraft.wiki/w/Barrel""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Dark Oak Planks"", ""url"": ""https://minecraft.wiki/w/Dark_Oak_Planks""}]","[{""name"": ""Barrel"", ""url"": ""https://minecraft.wiki/w/Barrel""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Birch Planks"", ""url"": ""https://minecraft.wiki/w/Birch_Planks""}]","[{""name"": ""Barrel"", ""url"": ""https://minecraft.wiki/w/Barrel""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Birch Planks"", ""url"": ""https://minecraft.wiki/w/Birch_Planks""}]","[{""name"": ""Barrel"", ""url"": ""https://minecraft.wiki/w/Barrel""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Wooden Shovel"", ""url"": ""https://minecraft.wiki/w/Wooden_Shovel""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}]","[{""name"": ""Bamboo Raft"", ""url"": ""https://minecraft.wiki/w/Bamboo_Raft""}]",{}
crafting,"[{""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}, {""name"": ""Bamboo Planks"", ""url"": ""https://minecraft.wiki/w/Bamboo_Planks""}]","[{""name"": ""Bamboo Raft"", ""url"": ""https://minecraft.wiki/w/Bamboo_Raft""}]",{}
crafting,"[{""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}]","[{""name"": ""Lodestone"", ""url"": ""https://minecraft.wiki/w/Lodestone""}]",{}
crafting,"[{""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}, {""name"": ""Chiseled Stone Bricks"", ""url"": ""https://minecraft.wiki/w/Chiseled_Stone_Bricks""}]","[{""name"": ""Lodestone"", ""url"": ""https://minecraft.wiki/w/Lodestone""}]",{}
crafting,"[{""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""Slimeball"", ""url"": ""https://minecraft.wiki/w/Slimeball""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}]","[{""name"": ""Lead"", ""url"": ""https://minecraft.wiki/w/Lead""}]",{}
crafting,"[{""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}, {""name"": ""String"", ""url"": ""https://minecraft.wiki/w/String""}]","[{""name"": ""Lead"", ""url"": ""https://minecraft.wiki/w/Lead""}]",{}
crafting,"[{""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}, {""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}, {""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}, {""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}, {""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}]","[{""name"": ""Chainmail Helmet"", ""url"": ""https://minecraft.wiki/w/Chainmail_Helmet""}, {""name"": ""Chainmail Chestplate"", ""url"": ""https://minecraft.wiki/w/Chainmail_Chestplate""}, {""name"": ""Chainmail Leggings"", ""url"": ""https://minecraft.wiki/w/Chainmail_Leggings""}, {""name"": ""Chainmail Boots"", ""url"": ""https://minecraft.wiki/w/Chainmail_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}, {""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}, {""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}, {""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}, {""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}]","[{""name"": ""Chainmail Helmet"", ""url"": ""https://minecraft.wiki/w/Chainmail_Helmet""}, {""name"": ""Chainmail Chestplate"", ""url"": ""https://minecraft.wiki/w/Chainmail_Chestplate""}, {""name"": ""Chainmail Leggings"", ""url"": ""https://minecraft.wiki/w/Chainmail_Leggings""}, {""name"": ""Chainmail Boots"", ""url"": ""https://minecraft.wiki/w/Chainmail_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}, {""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}, {""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}, {""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}, {""name"": ""Fire"", ""url"": ""https://minecraft.wiki/w/Fire""}]","[{""name"": ""Chainmail Helmet"", ""url"": ""https://minecraft.wiki/w/Chainmail_Helmet""}, {""name"": ""Chainmail Chestplate"", ""url"": ""https://minecraft.wiki/w/Chainmail_Chestplate""}, {""name"": ""Chainmail Leggings"", ""url"": ""https://minecraft.wiki/w/Chainmail_Leggings""}, {""name"": ""Chainmail Boots"", ""url"": ""https://minecraft.wiki/w/Chainmail_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Apple"", ""url"": ""https://minecraft.wiki/w/Apple""}]","[{""name"": ""Arrow"", ""url"": ""https://minecraft.wiki/w/Arrow""}]",{}
crafting,"[{""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Apple"", ""url"": ""https://minecraft.wiki/w/Apple""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}, {""name"": ""Block of Gold"", ""url"": ""https://minecraft.wiki/w/Block_of_Gold""}]","[{""name"": ""Enchanted Golden Apple"", ""url"": ""https://minecraft.wiki/w/Enchanted_Golden_Apple""}]",{}
crafting,"[{""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}]","[{""name"": ""Iron Horse Armor"", ""url"": ""https://minecraft.wiki/w/Iron_Horse_Armor""}, {""name"": ""Golden Horse Armor"", ""url"": ""https://minecraft.wiki/w/Golden_Horse_Armor""}, {""name"": ""Diamond Horse Armor"", ""url"": ""https://minecraft.wiki/w/Diamond_Horse_Armor""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Gold Ingot"", ""url"": ""https://minecraft.wiki/w/Gold_Ingot""}]","[{""name"": ""Iron Horse Armor"", ""url"": ""https://minecraft.wiki/w/Iron_Horse_Armor""}, {""name"": ""Golden Horse Armor"", ""url"": ""https://minecraft.wiki/w/Golden_Horse_Armor""}, {""name"": ""Diamond Horse Armor"", ""url"": ""https://minecraft.wiki/w/Diamond_Horse_Armor""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Diamond"", ""url"": ""https://minecraft.wiki/w/Diamond""}]","[{""name"": ""Iron Horse Armor"", ""url"": ""https://minecraft.wiki/w/Iron_Horse_Armor""}, {""name"": ""Golden Horse Armor"", ""url"": ""https://minecraft.wiki/w/Golden_Horse_Armor""}, {""name"": ""Diamond Horse Armor"", ""url"": ""https://minecraft.wiki/w/Diamond_Horse_Armor""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}, {""name"": ""Leather"", ""url"": ""https://minecraft.wiki/w/Leather""}, {""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}, {""name"": ""Iron Ingot"", ""url"": ""https://minecraft.wiki/w/Iron_Ingot""}]","[{""name"": ""Horse Saddle"", ""url"": ""https://minecraft.wiki/w/Horse_Saddle""}]",{}
crafting,"[{""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}, {""name"": ""Diamond Axe"", ""url"": ""https://minecraft.wiki/w/Diamond_Axe""}]","[{""name"": ""Netherite Axe"", ""url"": ""https://minecraft.wiki/w/Netherite_Axe""}, {""name"": ""Netherite Hoe"", ""url"": ""https://minecraft.wiki/w/Netherite_Hoe""}, {""name"": ""Netherite Pickaxe"", ""url"": ""https://minecraft.wiki/w/Netherite_Pickaxe""}, {""name"": ""Netherite Shovel"", ""url"": ""https://minecraft.wiki/w/Netherite_Shovel""}, {""name"": ""Netherite Sword"", ""url"": ""https://minecraft.wiki/w/Netherite_Sword""}, {""name"": ""Netherite Helmet"", ""url"": ""https://minecraft.wiki/w/Netherite_Helmet""}, {""name"": ""Netherite Chestplate"", ""url"": ""https://minecraft.wiki/w/Netherite_Chestplate""}, {""name"": ""Netherite Leggings"", ""url"": ""https://minecraft.wiki/w/Netherite_Leggings""}, {""name"": ""Netherite Boots"", ""url"": ""https://minecraft.wiki/w/Netherite_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}, {""name"": ""Diamond Hoe"", ""url"": ""https://minecraft.wiki/w/Diamond_Hoe""}]","[{""name"": ""Netherite Axe"", ""url"": ""https://minecraft.wiki/w/Netherite_Axe""}, {""name"": ""Netherite Hoe"", ""url"": ""https://minecraft.wiki/w/Netherite_Hoe""}, {""name"": ""Netherite Pickaxe"", ""url"": ""https://minecraft.wiki/w/Netherite_Pickaxe""}, {""name"": ""Netherite Shovel"", ""url"": ""https://minecraft.wiki/w/Netherite_Shovel""}, {""name"": ""Netherite Sword"", ""url"": ""https://minecraft.wiki/w/Netherite_Sword""}, {""name"": ""Netherite Helmet"", ""url"": ""https://minecraft.wiki/w/Netherite_Helmet""}, {""name"": ""Netherite Chestplate"", ""url"": ""https://minecraft.wiki/w/Netherite_Chestplate""}, {""name"": ""Netherite Leggings"", ""url"": ""https://minecraft.wiki/w/Netherite_Leggings""}, {""name"": ""Netherite Boots"", ""url"": ""https://minecraft.wiki/w/Netherite_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}, {""name"": ""Diamond Pickaxe"", ""url"": ""https://minecraft.wiki/w/Diamond_Pickaxe""}]","[{""name"": ""Netherite Axe"", ""url"": ""https://minecraft.wiki/w/Netherite_Axe""}, {""name"": ""Netherite Hoe"", ""url"": ""https://minecraft.wiki/w/Netherite_Hoe""}, {""name"": ""Netherite Pickaxe"", ""url"": ""https://minecraft.wiki/w/Netherite_Pickaxe""}, {""name"": ""Netherite Shovel"", ""url"": ""https://minecraft.wiki/w/Netherite_Shovel""}, {""name"": ""Netherite Sword"", ""url"": ""https://minecraft.wiki/w/Netherite_Sword""}, {""name"": ""Netherite Helmet"", ""url"": ""https://minecraft.wiki/w/Netherite_Helmet""}, {""name"": ""Netherite Chestplate"", ""url"": ""https://minecraft.wiki/w/Netherite_Chestplate""}, {""name"": ""Netherite Leggings"", ""url"": ""https://minecraft.wiki/w/Netherite_Leggings""}, {""name"": ""Netherite Boots"", ""url"": ""https://minecraft.wiki/w/Netherite_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}, {""name"": ""Diamond Shovel"", ""url"": ""https://minecraft.wiki/w/Diamond_Shovel""}]","[{""name"": ""Netherite Axe"", ""url"": ""https://minecraft.wiki/w/Netherite_Axe""}, {""name"": ""Netherite Hoe"", ""url"": ""https://minecraft.wiki/w/Netherite_Hoe""}, {""name"": ""Netherite Pickaxe"", ""url"": ""https://minecraft.wiki/w/Netherite_Pickaxe""}, {""name"": ""Netherite Shovel"", ""url"": ""https://minecraft.wiki/w/Netherite_Shovel""}, {""name"": ""Netherite Sword"", ""url"": ""https://minecraft.wiki/w/Netherite_Sword""}, {""name"": ""Netherite Helmet"", ""url"": ""https://minecraft.wiki/w/Netherite_Helmet""}, {""name"": ""Netherite Chestplate"", ""url"": ""https://minecraft.wiki/w/Netherite_Chestplate""}, {""name"": ""Netherite Leggings"", ""url"": ""https://minecraft.wiki/w/Netherite_Leggings""}, {""name"": ""Netherite Boots"", ""url"": ""https://minecraft.wiki/w/Netherite_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}, {""name"": ""Diamond Sword"", ""url"": ""https://minecraft.wiki/w/Diamond_Sword""}]","[{""name"": ""Netherite Axe"", ""url"": ""https://minecraft.wiki/w/Netherite_Axe""}, {""name"": ""Netherite Hoe"", ""url"": ""https://minecraft.wiki/w/Netherite_Hoe""}, {""name"": ""Netherite Pickaxe"", ""url"": ""https://minecraft.wiki/w/Netherite_Pickaxe""}, {""name"": ""Netherite Shovel"", ""url"": ""https://minecraft.wiki/w/Netherite_Shovel""}, {""name"": ""Netherite Sword"", ""url"": ""https://minecraft.wiki/w/Netherite_Sword""}, {""name"": ""Netherite Helmet"", ""url"": ""https://minecraft.wiki/w/Netherite_Helmet""}, {""name"": ""Netherite Chestplate"", ""url"": ""https://minecraft.wiki/w/Netherite_Chestplate""}, {""name"": ""Netherite Leggings"", ""url"": ""https://minecraft.wiki/w/Netherite_Leggings""}, {""name"": ""Netherite Boots"", ""url"": ""https://minecraft.wiki/w/Netherite_Boots""}]","{""has_alternatives"": true}"
crafting,"[{""name"": ""Netherite Ingot"", ""url"": ""https://minecraft.wiki/w/Netherite_Ingot""}, {""name"": ""Diamond Helmet"", ""url"": ""https://minecraft.wiki/w/Diamond_Helmet""}]","[{""name"": ""Netherite Axe"", ""url"": ""https://minecraft.wiki/w/Netherite_Axe""}, {""name"": ""Netherite Hoe"", ""url"": ""https://minecraft.wiki/w/Netherite_Hoe""}, {""name"": ""Netherite Pickaxe"", ""url"": ""https://minecraft.wiki/w/Netherite_Pickaxe""}, {""name"": ""Netherite Shovel"", ""url"": ""https://minecraft.wiki/w/Netherite_Shovel""}, {""name"": ""Netherite Sword"", ""url"": ""https://minecraft.wiki/w/Netherite_Sword""}, {""name"": ""Netherite Helmet"", ""url"": ""https://minecraft.wiki/w/Netherite_Helmet""}, {""name"": ""Netherite Chestplate"", ""url"": ""https://minecraft.wiki/w/Netherite_Chestplate""}, {""name"": ""Netherite Leggings"", ""url"": ""https://minecraft.wiki/w/Netherite_Leggings""}, {""name"": ""Netherite Boots"", ""url"": ""https://minecraft.wiki/w/Netherite_Boots""}]","{""has_alternatives"": true}"
