transformation_type,input_items,output_items,metadata
crafting,"[""Wheat""]","[""Bread""]","{""category"": ""foodstuffs""}"
crafting,"[""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Mushroom Stew""]","{""category"": ""foodstuffs""}"
crafting,"[""Gold Ingot"", ""Apple""]","[""Golden Apple""]","{""category"": ""foodstuffs""}"
crafting,"[""Cocoa Beans"", ""Wheat""]","[""Cookie""]","{""category"": ""foodstuffs""}"
crafting,"[""Gold Nugget"", ""Carrot""]","[""Golden Carrot""]","{""category"": ""foodstuffs""}"
crafting,"[""Egg"", ""Pumpkin"", ""Sugar""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Pumpkin"", ""Sugar"", ""Blue Egg""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Pumpkin"", ""Sugar"", ""Brown Egg""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Egg"", ""Sugar"", ""Wheat"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Sugar"", ""Wheat"", ""Blue Egg"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Sugar"", ""Wheat"", ""Brown Egg"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Beetroot"", ""Bowl""]","[""Beetroot Soup""]","{""category"": ""foodstuffs""}"
crafting,"[""Red Mushroom"", ""Cooked Rabbit"", ""Bowl"", ""Carrot"", ""Baked Potato""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Cooked Rabbit"", ""Bowl"", ""Brown Mushroom"", ""Carrot"", ""Baked Potato""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Dried Kelp Block""]","[""Dried Kelp""]","{""category"": ""foodstuffs""}"
crafting,"[""Oxeye Daisy"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Cornflower"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Lily of the Valley"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Wither Rose"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Red Tulip"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Orange Tulip"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""White Tulip"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Pink Tulip"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Azure Bluet"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Allium"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Blue Orchid"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Poppy"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Dandelion"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Torchflower"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Closed Eyeblossom"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Open Eyeblossom"", ""Bowl"", ""Brown Mushroom"", ""Red Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Glass Bottle"", ""Honey Block""]","[""Honey Bottle""]","{""category"": ""foodstuffs""}"
crafting,"[""Flint"", ""Iron Ingot""]","[""Flint and Steel""]","{""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""String"", ""Stick""]","[""Fishing Rod""]","{""category"": ""tools""}"
crafting,"[""Iron Ingot""]","[""Shears""]","{""category"": ""tools""}"
crafting,"[""Fishing Rod"", ""Carrot""]","[""Carrot on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Warped Fungus"", ""Fishing Rod""]","[""Warped Fungus on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Copper Ingot"", ""Stick"", ""Feather""]","[""Brush""]","{""category"": ""tools""}"
crafting,"[""Leather"", ""Iron Ingot""]","[""Saddle""]","{""category"": ""utilities""}"
crafting,"[""Iron Ingot""]","[""Bucket""]","{""category"": ""utilities""}"
crafting,"[""Redstone Dust"", ""Iron Ingot""]","[""Compass""]","{""category"": ""utilities""}"
crafting,"[""Redstone Dust"", ""Gold Ingot""]","[""Clock""]","{""category"": ""utilities""}"
crafting,"[""String"", ""Leather""]","[""Bundle""]","{""category"": ""utilities""}"
crafting,"[""White Dye"", ""White Bundle""]","[""White Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Gray Bundle"", ""Light Gray Dye""]","[""Light Gray Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Bundle"", ""Gray Dye""]","[""Gray Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Black Dye"", ""Black Bundle""]","[""Black Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Brown Bundle"", ""Brown Dye""]","[""Brown Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Red Dye"", ""Red Bundle""]","[""Red Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Dye"", ""Orange Bundle""]","[""Orange Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Dye"", ""Yellow Bundle""]","[""Yellow Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Lime Bundle"", ""Lime Dye""]","[""Lime Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Dye"", ""Green Bundle""]","[""Green Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Bundle"", ""Cyan Dye""]","[""Cyan Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Bundle"", ""Light Blue Dye""]","[""Light Blue Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Bundle"", ""Blue Dye""]","[""Blue Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Bundle"", ""Purple Dye""]","[""Purple Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Dye"", ""Magenta Bundle""]","[""Magenta Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Bundle"", ""Pink Dye""]","[""Pink Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Copper Ingot"", ""Amethyst Shard""]","[""Spyglass""]","{""category"": ""utilities""}"
crafting,"[""Compass"", ""Echo Shard""]","[""Recovery Compass""]","{""category"": ""utilities""}"
crafting,"[""White Wool"", ""Glass"", ""Leather""]","[""White Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Leather"", ""Light Gray Wool""]","[""Light Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Leather"", ""Gray Wool""]","[""Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Leather"", ""Black Wool""]","[""Black Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Leather"", ""Brown Wool""]","[""Brown Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Leather"", ""Red Wool""]","[""Red Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Wool"", ""Glass"", ""Leather""]","[""Orange Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Leather"", ""Yellow Wool""]","[""Yellow Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Leather"", ""Lime Wool""]","[""Lime Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Wool"", ""Glass"", ""Leather""]","[""Green Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Leather"", ""Cyan Wool""]","[""Cyan Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Wool"", ""Glass"", ""Leather""]","[""Light Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Leather"", ""Blue Wool""]","[""Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Leather"", ""Purple Wool""]","[""Purple Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Leather"", ""Magenta Wool""]","[""Magenta Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Leather"", ""Pink Wool""]","[""Pink Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""White Harness"", ""White Dye""]","[""White Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Gray Harness"", ""Light Gray Dye""]","[""Light Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Harness"", ""Gray Dye""]","[""Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Black Harness"", ""Black Dye""]","[""Black Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Brown Harness"", ""Brown Dye""]","[""Brown Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Red Dye"", ""Red Harness""]","[""Red Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Dye"", ""Orange Harness""]","[""Orange Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Dye"", ""Yellow Harness""]","[""Yellow Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Lime Harness"", ""Lime Dye""]","[""Lime Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Dye"", ""Green Harness""]","[""Green Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Dye"", ""Cyan Harness""]","[""Cyan Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Harness"", ""Light Blue Dye""]","[""Light Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Dye"", ""Blue Harness""]","[""Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Dye"", ""Purple Harness""]","[""Purple Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Dye"", ""Magenta Harness""]","[""Magenta Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Harness"", ""Pink Dye""]","[""Pink Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""String"", ""Stick""]","[""Bow""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Cap""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Turtle Scute""]","[""Turtle Shell""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Pants""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Feather"", ""Flint""]","[""Arrow""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Tunic""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Jungle Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Acacia Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Cherry Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Bamboo Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Crimson Planks"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Blackstone"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot"", ""Stick""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Glowstone Dust"", ""Arrow""]","[""Spectral Arrow""]","{""category"": ""combat""}"
crafting,"[""Lingering Water Bottle"", ""Arrow""]","[""Arrow of Splashing""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Awkward Lingering Potion""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Thick Lingering Potion"", ""Arrow""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Mundane Lingering Potion"", ""Arrow""]","[""Tipped Arrow""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Regeneration""]","[""Arrow of Regeneration""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Swiftness"", ""Arrow""]","[""Arrow of Swiftness""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Lingering Potion of Fire Resistance"", ""Arrow""]","[""Arrow of Fire Resistance""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Arrow"", ""Lingering Potion of Poison""]","[""Arrow of Poison""]","{""has_alternatives"": true, ""category"": ""combat""}"
