transformation_type,input_items,output_items,metadata
crafting,"[""Chest"", ""Minecart""]","[""Minecart with Chest""]","{""category"": ""transportation""}"
crafting,"[""Stick"", ""Gold Ingot"", ""Redstone Dust""]","[""Powered Rail""]","{""category"": ""transportation""}"
crafting,"[""Stone Pressure Plate"", ""Redstone Dust"", ""Iron Ingot""]","[""Detector Rail""]","{""category"": ""transportation""}"
crafting,"[""TNT"", ""Minecart""]","[""Minecart with TNT""]","{""category"": ""transportation""}"
crafting,"[""Stick"", ""Redstone Torch"", ""Iron Ingot""]","[""Activator Rail""]","{""category"": ""transportation""}"
crafting,"[""Hopper"", ""Minecart""]","[""Minecart with Hopper""]","{""category"": ""transportation""}"
crafting,"[""Oak Planks""]","[""Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Spruce Planks""]","[""Spruce Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Birch Planks""]","[""Birch Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Jungle Planks""]","[""Jungle Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Acacia Planks""]","[""Acacia Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Dark Oak Planks""]","[""Dark Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Mangrove Planks""]","[""Mangrove Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Cherry Planks""]","[""Cherry Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Pale Oak Planks""]","[""Pale Oak Boat""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Bamboo Planks""]","[""Bamboo Raft""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Oak Boat""]","[""Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Spruce Boat""]","[""Spruce Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Birch Boat"", ""Chest""]","[""Birch Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Jungle Boat""]","[""Jungle Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Acacia Boat""]","[""Acacia Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Dark Oak Boat""]","[""Dark Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Mangrove Boat""]","[""Mangrove Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Cherry Boat"", ""Chest""]","[""Cherry Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Pale Oak Boat"", ""Chest""]","[""Pale Oak Boat with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Chest"", ""Bamboo Raft""]","[""Bamboo Raft with Chest""]","{""has_alternatives"": true, ""category"": ""transportation""}"
crafting,"[""Wheat""]","[""Bread""]","{""category"": ""foodstuffs""}"
crafting,"[""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Mushroom Stew""]","{""category"": ""foodstuffs""}"
crafting,"[""Gold Ingot"", ""Apple""]","[""Golden Apple""]","{""category"": ""foodstuffs""}"
crafting,"[""Wheat"", ""Cocoa Beans""]","[""Cookie""]","{""category"": ""foodstuffs""}"
crafting,"[""Gold Nugget"", ""Carrot""]","[""Golden Carrot""]","{""category"": ""foodstuffs""}"
crafting,"[""Sugar"", ""Pumpkin"", ""Egg""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Sugar"", ""Blue Egg"", ""Pumpkin""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Sugar"", ""Brown Egg"", ""Pumpkin""]","[""Pumpkin Pie""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Wheat"", ""Sugar"", ""Milk Bucket"", ""Egg""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Wheat"", ""Blue Egg"", ""Sugar"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Wheat"", ""Brown Egg"", ""Sugar"", ""Milk Bucket""]","[""Cake""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Beetroot"", ""Bowl""]","[""Beetroot Soup""]","{""category"": ""foodstuffs""}"
crafting,"[""Carrot"", ""Red Mushroom"", ""Bowl"", ""Cooked Rabbit"", ""Baked Potato""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Carrot"", ""Bowl"", ""Brown Mushroom"", ""Cooked Rabbit"", ""Baked Potato""]","[""Rabbit Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Dried Kelp Block""]","[""Dried Kelp""]","{""category"": ""foodstuffs""}"
crafting,"[""Oxeye Daisy"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Cornflower"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Lily of the Valley"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Wither Rose"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Red Tulip"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Orange Tulip"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""White Tulip"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Pink Tulip"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Azure Bluet"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Allium"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Blue Orchid"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Poppy"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Dandelion"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Torchflower"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Closed Eyeblossom"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Open Eyeblossom"", ""Bowl"", ""Red Mushroom"", ""Brown Mushroom""]","[""Suspicious Stew""]","{""has_alternatives"": true, ""category"": ""foodstuffs""}"
crafting,"[""Honey Block"", ""Glass Bottle""]","[""Honey Bottle""]","{""category"": ""foodstuffs""}"
crafting,"[""Flint"", ""Iron Ingot""]","[""Flint and Steel""]","{""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Pickaxe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Hoe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Axe""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Jungle Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Acacia Planks"", ""Stick""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Dark Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Mangrove Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cherry Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Pale Oak Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Bamboo Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Crimson Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Warped Planks""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Gold Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobblestone""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Blackstone""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Cobbled Deepslate""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Iron Ingot""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Diamond""]","[""Wooden Shovel""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""String""]","[""Fishing Rod""]","{""category"": ""tools""}"
crafting,"[""Iron Ingot""]","[""Shears""]","{""category"": ""tools""}"
crafting,"[""Fishing Rod"", ""Carrot""]","[""Carrot on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Fishing Rod"", ""Warped Fungus""]","[""Warped Fungus on a Stick""]","{""has_alternatives"": true, ""category"": ""tools""}"
crafting,"[""Stick"", ""Copper Ingot"", ""Feather""]","[""Brush""]","{""category"": ""tools""}"
crafting,"[""Iron Ingot"", ""Leather""]","[""Saddle""]","{""category"": ""utilities""}"
crafting,"[""Iron Ingot""]","[""Bucket""]","{""category"": ""utilities""}"
crafting,"[""Redstone Dust"", ""Iron Ingot""]","[""Compass""]","{""category"": ""utilities""}"
crafting,"[""Gold Ingot"", ""Redstone Dust""]","[""Clock""]","{""category"": ""utilities""}"
crafting,"[""String"", ""Leather""]","[""Bundle""]","{""category"": ""utilities""}"
crafting,"[""White Bundle"", ""White Dye""]","[""White Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Gray Dye"", ""Light Gray Bundle""]","[""Light Gray Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Dye"", ""Gray Bundle""]","[""Gray Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Black Bundle"", ""Black Dye""]","[""Black Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Brown Bundle"", ""Brown Dye""]","[""Brown Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Red Bundle"", ""Red Dye""]","[""Red Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Dye"", ""Orange Bundle""]","[""Orange Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Bundle"", ""Yellow Dye""]","[""Yellow Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Lime Dye"", ""Lime Bundle""]","[""Lime Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Dye"", ""Green Bundle""]","[""Green Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Dye"", ""Cyan Bundle""]","[""Cyan Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Bundle"", ""Light Blue Dye""]","[""Light Blue Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Bundle"", ""Blue Dye""]","[""Blue Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Dye"", ""Purple Bundle""]","[""Purple Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Dye"", ""Magenta Bundle""]","[""Magenta Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Bundle"", ""Pink Dye""]","[""Pink Bundle""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Copper Ingot"", ""Amethyst Shard""]","[""Spyglass""]","{""category"": ""utilities""}"
crafting,"[""Compass"", ""Echo Shard""]","[""Recovery Compass""]","{""category"": ""utilities""}"
crafting,"[""White Wool"", ""Glass"", ""Leather""]","[""White Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Light Gray Wool"", ""Leather""]","[""Light Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Wool"", ""Glass"", ""Leather""]","[""Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Black Wool"", ""Glass"", ""Leather""]","[""Black Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Brown Wool"", ""Leather""]","[""Brown Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Red Wool"", ""Leather""]","[""Red Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Wool"", ""Glass"", ""Leather""]","[""Orange Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Yellow Wool"", ""Leather""]","[""Yellow Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Lime Wool"", ""Leather""]","[""Lime Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Wool"", ""Glass"", ""Leather""]","[""Green Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Wool"", ""Glass"", ""Leather""]","[""Cyan Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Light Blue Wool"", ""Leather""]","[""Light Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Glass"", ""Blue Wool"", ""Leather""]","[""Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Wool"", ""Glass"", ""Leather""]","[""Purple Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Wool"", ""Glass"", ""Leather""]","[""Magenta Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Wool"", ""Glass"", ""Leather""]","[""Pink Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""White Dye"", ""White Harness""]","[""White Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Gray Dye"", ""Light Gray Harness""]","[""Light Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Gray Dye"", ""Gray Harness""]","[""Gray Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Black Dye"", ""Black Harness""]","[""Black Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Brown Dye"", ""Brown Harness""]","[""Brown Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Red Harness"", ""Red Dye""]","[""Red Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Orange Dye"", ""Orange Harness""]","[""Orange Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Yellow Dye"", ""Yellow Harness""]","[""Yellow Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Lime Dye"", ""Lime Harness""]","[""Lime Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Green Dye"", ""Green Harness""]","[""Green Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Cyan Dye"", ""Cyan Harness""]","[""Cyan Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Light Blue Harness"", ""Light Blue Dye""]","[""Light Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Blue Harness"", ""Blue Dye""]","[""Blue Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Purple Dye"", ""Purple Harness""]","[""Purple Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Magenta Harness"", ""Magenta Dye""]","[""Magenta Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Pink Harness"", ""Pink Dye""]","[""Pink Harness""]","{""has_alternatives"": true, ""category"": ""utilities""}"
crafting,"[""Stick"", ""String""]","[""Bow""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Cap""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Helmet""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Turtle Scute""]","[""Turtle Shell""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Pants""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Leggings""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Boots""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Flint"", ""Feather""]","[""Arrow""]","{""category"": ""combat""}"
crafting,"[""Leather""]","[""Leather Tunic""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Gold Ingot""]","[""Golden Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Copper Ingot""]","[""Copper Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Iron Ingot""]","[""Iron Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Diamond""]","[""Diamond Chestplate""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Oak Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Spruce Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
crafting,"[""Stick"", ""Birch Planks""]","[""Wooden Sword""]","{""has_alternatives"": true, ""category"": ""combat""}"
